id,old,new,
9464,衣装：キースヒルト武器OFF,Outfit: Kieshildt (Weapon OFF),
9465,ランタン,Lantern,
9466,高級ランタン,Elite Lantern,
9467,匠のランタン,Artisan's Lantern,
9468,衣装：イリス-フード付OFF負傷,Outfit: Iris (Hood OFF) Injured,
9469,術士_男女_1-1,Surgeon_Male_Female_1-1,
9470,術士_男女_1-2,Surgeon_Male/Female_1-2,
9471,術士_男女_1-3,Surgeon_Male_Female_1-3,
9472,術士_男女_2-1,Surgeon_Male_Female_2-1,
9473,術士_男女_2-2,Surgeon_Male_Female_2-2,
9474,術士_男女_2-3,Surgeon_Male/Female_2-3,
9475,術士_男女_3-1,Surgeon_Male_Female_3-1,
9476,術士_男女_3-2,Surgeon_Male_Female_3-2,
9477,術士_男女_3-3,Surgeon_Male_Female_3-3,
9478,術士_男女_4-1,Surgeon_Male_Female_4-1,
9479,術士_男女_4-2,Surgeon_Male_Female_4-2,
9480,術士_男女_4-3,Surgeon_Male_Female_4-3,
9481,術士_男女_5-1,Surgeon_Male_Female_5-1,
9482,術士_男女_5-2,Surgeon_Male_Female_5-2,
9483,術士_男女_5-3,Surgeon_Male_Female_5-3,
9484,術士_男女_6-1,Surgeon_Male_Female_6-1,
9485,術士_男女_6-2,Surgeon_Male_Female_6-2,
9486,術士_男女_6-3,Surgeon_Male_Female_6-3,
9487,術士_男女_7-1,Surgeon_Male_Female_7-1,
9488,術士_男女_7-2,Surgeon_Male_Female_7-2,
9489,術士_男女_7-3,Surgeon_Male_Female_7-3,
9490,衣装：ファビオ,Outfit: Fabio,
9491,ディアマンテス用大杖,Diamantes Large Cane,
9492,戦士盗賊_男_鎧_1-1,Warrior_thief_man_armor_1-1,
9493,戦士盗賊_男_鎧_1-2,Warrior_Thief_Male_Armor_1-2,
9494,戦士盗賊_男_鎧_1-3,Warrior_Thief_Male_Armor_1-3,
9495,戦士盗賊_男_鎧_2-1,Warrior_thief_man_armor_2-1,
9496,戦士盗賊_男_鎧_2-2,Warrior_thief_man_armor_2-2,
9497,戦士盗賊_男_鎧_2-3,Warrior_thief_man_armor_2-3,
9498,戦士盗賊_男_鎧_3-1,Warrior_thief_man_armor_3-1,
9499,戦士盗賊_男_鎧_3-2,Warrior_thief_man_armor_3-2,
9500,戦士盗賊_男_鎧_3-3_汚少,warrior_thief_man_armor_3-3_small_stain,
9501,戦士盗賊_男_軽装_4-１,Warrior bandit_Male_Light_4-1,
9502,戦士盗賊_男_軽装_4-2,Warrior bandit_Male_Light_4-2,
9503,戦士盗賊_男_軽装_4-3,Warrior bandit_Male_Light_4-3,
9504,戦士盗賊_男_軽装_5-1,Warrior bandit_Male_Light_5-1,
9505,戦士盗賊_男_軽装_5-2,Warrior bandit_Male_Light_5-2,
9506,戦士盗賊_男_軽装_5-3_汚少,Warrior bandit_Male_Light_5-3_Small_Dirt,
9507,戦士盗賊_男_軽装_6-1,Warrior bandit_Male_Light_6-1,
9508,戦士盗賊_男_軽装_6-2,Warrior bandit_Male_Light_6-2,
9509,戦士盗賊_男_軽装_6-3_汚少,Warrior bandit_Male_Light_6-3_Small_Dirt,
9510,衣装：リズ,Outfit: Lise,
9511,亡都民_男女_1-1,deceased_men_and_women_1-1,
9512,亡都民_男女_1-2,deceased_men_and_women_1-2,
9513,亡都民_男女_2-1,deceased_men_and_women_2-1,
9514,亡都民_男女_2-2,deceased_men_and_women_2-2,
9515,亡都民_男女_3-1,deceased_men_and_women_3-1,
9516,亡都民_男女_3-2,deceased_men_and_women_3-2,
9517,亡都民_男女_4-1,deceased_men_and_women_4-1,
9518,亡都民_男女_4-2,deceased_men_and_women_4-2,
9519,亡都民_男女_5-1,deceased_men_and_women_5-1,
9520,亡都民_男女_5-2,deceased_men_and_women_5-2,
9521,亡都民_男女_6-1,deceased_men_and_women_6-1,
9522,亡都民_男女_6-2,deceased_men_and_women_6-2,
9523,衣装：テオドール,Outfit: Theodor,
9525,人敵用wl250007_0_０,wl250007_0_0 for human enemy,
9526,人敵用ab210004_0_0,ab210004_0_0 for human enemy,
9527,人敵用al230002_0_0,For human enemy al230002_0_0,
9528,人敵用aa200004_0_0,aa200004_0_0 for human enemy,
9529,レザーストール,Leather Stole,
9530,レザーストール,Leather Stole,
9531,レザーストール,Leather Stole,
9532,レザーストール,Leather Stole,
9533,レザーストール,Leather Stole,
9534,ロバーズマスク,Robber's Mask,
9535,ロバーズマスク,Robber's Mask,
9536,ロバーズマスク,Robber's Mask,
9537,ロバーズマスク,Robber's Mask,
9538,ロバーズマスク,Robber's Mask,
9539,執行人のマスク,Executioner's Mask,
9540,執行人のマスク,Executioner's Mask,
9541,執行人のマスク,Executioner's Mask,
9542,執行人のマスク,Executioner's Mask,
9543,執行人のマスク,Executioner's Mask,
9544,スカラーサークレット,Scholar's Circlet,
9545,スカラーサークレット,Scholar's Circlet,
9546,スカラーサークレット,Scholar's Circlet,
9547,スカラーサークレット,Scholar's Circlet,
9548,スカラーサークレット,Scholar's Circlet,
9549,レガシーバンド,Legacy Band,
9550,レガシーバンド,Legacy Band,
9551,レガシーバンド,Legacy Band,
9552,レガシーバンド,Legacy Band,
9553,レガシーバンド,Legacy Band,
9554,望郷の頭巾,Hood of Longing,
9555,望郷の頭巾,Hood of Longing,
9556,望郷の頭巾,Hood of Longing,
9557,望郷の頭巾,Hood of Longing,
9558,望郷の頭巾,Hood of Longing,
9559,無明のマスク,Delusion Mask,
9560,無明のマスク,Delusion Mask,
9561,無明のマスク,Delusion Mask,
9562,無明のマスク,Delusion Mask,
9563,無明のマスク,Delusion Mask,
9564,フェアリーバンド,Faerie Band,
9565,フェアリーバンド,Faerie Band,
9566,フェアリーバンド,Faerie Band,
9567,フェアリーバンド,Faerie Band,
9568,フェアリーバンド,Faerie Band,
9569,アドベントサークレット,Advent Circlet,
9570,アドベントサークレット,Advent Circlet,
9571,アドベントサークレット,Advent Circlet,
9572,アドベントサークレット,Advent Circlet,
9573,アドベントサークレット,Advent Circlet,
9574,エンジェルサークレット,Angel Circlet,
9575,エンジェルサークレット,Angel Circlet,
9576,エンジェルサークレット,Angel Circlet,
9577,エンジェルサークレット,Angel Circlet,
9578,エンジェルサークレット,Angel Circlet,
9579,ドミニオンズシール,Dominion's Seal,
9580,ドミニオンズシール,Dominion's Seal,
9581,ドミニオンズシール,Dominion's Seal,
9582,ドミニオンズシール,Dominion's Seal,
9583,ドミニオンズシール,Dominion's Seal,
9584,エンブレムベルト,Emblem Belt,
9585,エンブレムベルト,Emblem Belt,
9586,エンブレムベルト,Emblem Belt,
9587,エンブレムベルト,Emblem Belt,
9588,エンブレムベルト,Emblem Belt,
9589,コモンシルエットベスト,Common Silhouette Vest,
9590,コモンシルエットベスト,Common Silhouette Vest,
9591,コモンシルエットベスト,Common Silhouette Vest,
9592,コモンシルエットベスト,Common Silhouette Vest,
9593,コモンシルエットベスト,Common Silhouette Vest,
9594,ライトスリーブ,Light Sleeves,
9595,ライトスリーブ,Light Sleeves,
9596,ライトスリーブ,Light Sleeves,
9597,ライトスリーブ,Light Sleeves,
9598,ライトスリーブ,Light Sleeves,
9599,タイドベルト,Tied Belt,
9600,タイドベルト,Tied Belt,
9601,タイドベルト,Tied Belt,
9602,タイドベルト,Tied Belt,
9603,タイドベルト,Tied Belt,
9604,トルーパーベスト,Trooper's Vest,
9605,トルーパーベスト,Trooper's Vest,
9606,トルーパーベスト,Trooper's Vest,
9607,トルーパーベスト,Trooper's Vest,
9608,トルーパーベスト,Trooper's Vest,
9609,四法の巻布,Compass Wrap,
9610,四法の巻布,Compass Wrap,
9611,四法の巻布,Compass Wrap,
9612,四法の巻布,Compass Wrap,
9613,四法の巻布,Compass Wrap,
9614,フロウイングスリーブ,Flowing Sleeves,
9615,フロウイングスリーブ,Flowing Sleeves,
9616,フロウイングスリーブ,Flowing Sleeves,
9617,フロウイングスリーブ,Flowing Sleeves,
9618,フロウイングスリーブ,Flowing Sleeves,
9619,ビガーバインダー,Vigor Binder,
9620,ビガーバインダー,Vigor Binder,
9621,ビガーバインダー,Vigor Binder,
9622,ビガーバインダー,Vigor Binder,
9623,ビガーバインダー,Vigor Binder,
9624,レスタニアンベスト,Lestanian Vest,
9625,レスタニアンベスト,Lestanian Vest,
9626,レスタニアンベスト,Lestanian Vest,
9627,レスタニアンベスト,Lestanian Vest,
9628,レスタニアンベスト,Lestanian Vest,
9629,オフィサースリーブ,Officer's Sleeves,
9630,オフィサースリーブ,Officer's Sleeves,
9631,オフィサースリーブ,Officer's Sleeves,
9632,オフィサースリーブ,Officer's Sleeves,
9633,オフィサースリーブ,Officer's Sleeves,
9634,モナークベスト,Monarch's Vest,
9635,モナークベスト,Monarch's Vest,
9636,モナークベスト,Monarch's Vest,
9637,モナークベスト,Monarch's Vest,
9638,モナークベスト,Monarch's Vest,
9639,ジャスティスホルダー,Justice Holder,
9640,ジャスティスホルダー,Justice Holder,
9641,ジャスティスホルダー,Justice Holder,
9642,ジャスティスホルダー,Justice Holder,
9643,ジャスティスホルダー,Justice Holder,
9644,暁のドレープ,Dawn Drape,
9645,暁のドレープ,Dawn Drape,
9646,暁のドレープ,Dawn Drape,
9647,暁のドレープ,Dawn Drape,
9648,暁のドレープ,Dawn Drape,
9649,グリードグラブ,Greed Gloves,
9650,グリードグラブ,Greed Gloves,
9651,グリードグラブ,Greed Gloves,
9652,グリードグラブ,Greed Gloves,
9653,グリードグラブ,Greed Gloves,
9654,グランドハンズ,Grand Hands,
9655,グランドハンズ,Grand Hands,
9656,グランドハンズ,Grand Hands,
9657,グランドハンズ,Grand Hands,
9658,グランドハンズ,Grand Hands,
9659,ロンリネスグラブ,Loneliness Gloves,
9660,ロンリネスグラブ,Loneliness Gloves,
9661,ロンリネスグラブ,Loneliness Gloves,
9662,ロンリネスグラブ,Loneliness Gloves,
9663,ロンリネスグラブ,Loneliness Gloves,
9664,シャイニーハンズ,Shiny Hands,
9665,シャイニーハンズ,Shiny Hands,
9666,シャイニーハンズ,Shiny Hands,
9667,シャイニーハンズ,Shiny Hands,
9668,シャイニーハンズ,Shiny Hands,
9669,レイジンググラブ,Rising Gloves,
9670,レイジンググラブ,Rising Gloves,
9671,レイジンググラブ,Rising Gloves,
9672,レイジンググラブ,Rising Gloves,
9673,レイジンググラブ,Rising Gloves,
9674,ベネフィットホーズR,Benefit Hose R,
9675,ベネフィットホーズR,Benefit Hose R,
9676,ベネフィットホーズR,Benefit Hose R,
9677,ベネフィットホーズR,Benefit Hose R,
9678,ベネフィットホーズR,Benefit Hose R,
9679,ピュリティレッグス,Purity Legs,
9680,ピュリティレッグス,Purity Legs,
9681,ピュリティレッグス,Purity Legs,
9682,ピュリティレッグス,Purity Legs,
9683,ピュリティレッグス,Purity Legs,
9684,ハイラインブーツ,Highland Boots,
9685,ハイラインブーツ,Highland Boots,
9686,ハイラインブーツ,Highland Boots,
9687,ハイラインブーツ,Highland Boots,
9688,ハイラインブーツ,Highland Boots,
9689,ハイグレードボトム,High-Grade Bottoms,
9690,ハイグレードボトム,High-Grade Bottoms,
9691,ハイグレードボトム,High-Grade Bottoms,
9692,ハイグレードボトム,High-Grade Bottoms,
9693,ハイグレードボトム,High-Grade Bottoms,
9694,ワーカーブーツ,Walker Boots,
9695,ワーカーブーツ,Walker Boots,
9696,ワーカーブーツ,Walker Boots,
9697,ワーカーブーツ,Walker Boots,
9698,ワーカーブーツ,Walker Boots,
9699,アルチザンブーツ,Artisan's Boots,
9700,アルチザンブーツ,Artisan's Boots,
9701,アルチザンブーツ,Artisan's Boots,
9702,アルチザンブーツ,Artisan's Boots,
9703,アルチザンブーツ,Artisan's Boots,
9704,スマートラインブーツ,Smart Line Boots,
9705,スマートラインブーツ,Smart Line Boots,
9706,スマートラインブーツ,Smart Line Boots,
9707,スマートラインブーツ,Smart Line Boots,
9708,スマートラインブーツ,Smart Line Boots,
9709,ディグニティブーツ,Dignity Boots,
9710,ディグニティブーツ,Dignity Boots,
9711,ディグニティブーツ,Dignity Boots,
9712,ディグニティブーツ,Dignity Boots,
9713,ディグニティブーツ,Dignity Boots,
9714,ゴッデスペティコート,Goddess Petticoat,
9715,ゴッデスペティコート,Goddess Petticoat,
9716,ゴッデスペティコート,Goddess Petticoat,
9717,ゴッデスペティコート,Goddess Petticoat,
9718,ゴッデスペティコート,Goddess Petticoat,
9719,カテドラルボトム,Cathedral Bottoms,
9720,カテドラルボトム,Cathedral Bottoms,
9721,カテドラルボトム,Cathedral Bottoms,
9722,カテドラルボトム,Cathedral Bottoms,
9723,カテドラルボトム,Cathedral Bottoms,
9724,ラインオブエレガンス,Line of Elegance,
9725,ラインオブエレガンス,Line of Elegance,
9726,ラインオブエレガンス,Line of Elegance,
9727,ラインオブエレガンス,Line of Elegance,
9728,ラインオブエレガンス,Line of Elegance,
9729,メイカーズグレイスボトム,Maker's Gray Bottoms,
9730,メイカーズグレイスボトム,Maker's Gray Bottoms,
9731,メイカーズグレイスボトム,Maker's Gray Bottoms,
9732,メイカーズグレイスボトム,Maker's Gray Bottoms,
9733,メイカーズグレイスボトム,Maker's Gray Bottoms,
9734,ファイネストブーツ,Finest Boots,
9735,ファイネストブーツ,Finest Boots,
9736,ファイネストブーツ,Finest Boots,
9737,ファイネストブーツ,Finest Boots,
9738,ファイネストブーツ,Finest Boots,
9739,ウィンドクローク,Wind Cloak,
9740,ウィンドクローク,Wind Cloak,
9741,ウィンドクローク,Wind Cloak,
9742,ウィンドクローク,Wind Cloak,
9743,ウィンドクローク,Wind Cloak,
9744,デザートクローク,Desert Cloak,
9745,デザートクローク,Desert Cloak,
9746,デザートクローク,Desert Cloak,
9747,デザートクローク,Desert Cloak,
9748,デザートクローク,Desert Cloak,
9749,誓いのクローク,Cloak of Vows,
9750,誓いのクローク,Cloak of Vows,
9751,誓いのクローク,Cloak of Vows,
9752,誓いのクローク,Cloak of Vows,
9753,誓いのクローク,Cloak of Vows,
9754,アラガミクローク,Malevolent God's Cloak,
9755,アラガミクローク,Malevolent God's Cloak,
9756,アラガミクローク,Malevolent God's Cloak,
9757,アラガミクローク,Malevolent God's Cloak,
9758,アラガミクローク,Malevolent God's Cloak,
9759,イノセンスケープ,Innocence Cape,
9760,イノセンスケープ,Innocence Cape,
9761,イノセンスケープ,Innocence Cape,
9762,イノセンスケープ,Innocence Cape,
9763,イノセンスケープ,Innocence Cape,
9764,オフィサーマント,Officer's Mantle,
9765,オフィサーマント,Officer's Mantle,
9766,オフィサーマント,Officer's Mantle,
9767,オフィサーマント,Officer's Mantle,
9768,オフィサーマント,Officer's Mantle,
9769,ヘビースポウダー,Heavy Spaulders,
9770,ヘビースポウダー,Heavy Spaulders,
9771,ヘビースポウダー,Heavy Spaulders,
9772,ヘビースポウダー,Heavy Spaulders,
9773,ヘビースポウダー,Heavy Spaulders,
9774,貴族_男_1-1,Aristocrat_Male_1-1,
9775,貴族_男_1-2,Aristocrat_Male_1-2,
9776,貴族_男_1-3,Aristocrat_Male_1-3,
9777,貴族_男_2-1,noble_man_2-1,
9778,貴族_男_2-2,Noble_Man_2-2,
9779,貴族_男_2-3,Aristocrat_Male_2-3,
9780,貴族_男_3-1,noble_man_3-1,
9781,貴族_男_3-2,Aristocrat_Male_3-2,
9782,貴族_男_3-3,noble_man_3-3,
9783,貴族_男_4-1,Noble_Male_4-1,
9784,貴族_男_4-2,Aristocrat_Male_4-2,
9785,貴族_男_4-3,Aristocrat_Male_4-3,
9788,蒼葉の希晶,Rare Greenleaf Crystal,
9789,金色の希晶,Rare Golden Crystal,
9796,パールシェル,Pearl Shell,
9797,文化C_男_海人_1-1,Culture_C_Man_Men_Kaijin_1-1,
9798,文化C_男_海人_1-2,Culture_C_Man_Men_Kaijin_1-2,
9799,文化C_男_海人_1-3,Culture_C_Man_Men_Kaijin_1-3,
9800,文化C_男_海人_2-1,Culture_C_Man_Men_Kaijin_2-1,
9801,文化C_男_海人_2-2,Culture_C_Man_Men_Kaijin_2-2,
9802,文化C_男_海人_2-3,Culture_C_Man_Men_Kaijin_2-3,
9803,文化C_男_海人_3-1,Culture_C_Male_Kaijin_3-1,
9804,文化C_男_海人_3-2,Culture_C_Man_Men_Kaijin_3-2,
9805,文化C_男_海人_3-3,Culture_C_Man_Men_Kaijin_3-3,
9806,文化C_男_労働者_4-1,Culture_C_Man_Men_Workers_4-1,
9807,文化C_男_労働者_4-2,Culture_C_Man_Men_Workers_4-2,
9808,文化C_男_労働者_4-3,Culture_C_Man_Men_Workers_4-3,
9809,文化C_男_労働者_5-1,Culture_C_Man_Men_Workers_5-1,
9810,文化C_男_労働者_5-2,Culture_C_Man_Men_Workers_5-2,
9811,文化C_男_労働者_5-3,Culture_C_Man_Men_Workers_5-3,
9812,文化C_男_半裸_6-1,CultureC_Male_Half-naked_6-1,
9813,文化C_男_半裸_6-2,CultureC_Male_Half-naked_6-2,
9814,文化C_男_半裸_6-3,CultureC_Male_Half-naked_6-3,
9815,薄着_男_1-1,Thin_Male_1-1,
9816,薄着_男_1-2,Thin_Male_1-2,
9817,薄着_男_1-3,Thin_Male_1-3,
9818,薄着_男_2-1,Thin_Male_2-1,
9819,薄着_男_2-2,Thin_Male_2-2,
9820,薄着_男_2-3,Thin_Male_2-3,
9821,薄着_男_3-1,Thin_Male_3-1,
9822,薄着_男_3-2,Thin_Male_3-2,
9823,薄着_男_3-3,Thin_Male_3-3,
9824,薄着_男_4-1,Thin_Male_4-1,
9825,薄着_男_4-2,Thin_Male_4-2,
9826,薄着_男_4-3,Thin_Male_4-3,
9827,薄着_女_1-1,Thin_Women_1-1,
9828,薄着_女_1-2,Thin_Women_1-2,
9829,薄着_女_1-3,Thin_Women_1-3,
9830,薄着_女_2-1,Thin_Women_2-1,
9831,薄着_女_2-2,Thin_Women_2-2,
9832,薄着_女_2-3,Thin_Women_2-3,
9833,薄着_女_3-1,Thin_Women_3-1,
9834,薄着_女_3-2,Thin_Women_3-2,
9835,薄着_女_3-3,Thin_Women_3-3,
9836,薄着_女_4-1,Thin_Women_4-1,
9837,薄着_女_4-2,Thin_Women_4-2,
9838,薄着_女_4-3,Thin_Women_4-3,
9839,戦士盗賊_女_鎧_1-1,Warrior_Thief_Female_Armor_1-1,
9840,戦士盗賊_女_鎧_1-2,Warrior_Thief_Woman_Armor_1-2,
9841,戦士盗賊_女_鎧_1-3,Warrior_Thief_Female_Armor_1-3,
9842,戦士盗賊_女_鎧_2-1,warrior_thief_woman_armor_2-1,
