4,q50400003_00_96,,,ui\00_message\quest_info\q50400003_00.gmd,\quest\q50400003.arc,q50400003.arc,4
2,q50400003_00_4877,バフォメットを討伐する,Defeat the Baphomet,ui\00_message\quest_info\q50400003_00.gmd,\quest\q50400003.arc,q50400003.arc,2
3,q50400003_00_5132,報酬を受け取り、進行マーカーへ集合して帰還する,Receive the reward and return to the gathering point.,ui\00_message\quest_info\q50400003_00.gmd,\quest\q50400003.arc,q50400003.arc,3
0,q50400004_00_97,黒き闇の覚者,Arisen of the Black Darkness,ui\00_message\quest_info\q50400004_00.gmd,\quest\q50400004.arc,q50400004.arc,0
1,q50400004_00_97,"竜の翼たる歴戦の覚者たちよ
《暗黒の統べる地》に現れた黒騎士を
迅速に退けよ","O battle-hardened Arisen, Wings of thy Dragon.
Swiftly repel the Dark Knight that has appeared
in the Land of Darkness.",ui\00_message\quest_info\q50400004_00.gmd,\quest\q50400004.arc,q50400004.arc,1
4,q50400004_00_97,,,ui\00_message\quest_info\q50400004_00.gmd,\quest\q50400004.arc,q50400004.arc,4
2,q50400004_00_4878,黒騎士を討伐する,Defeat the Black Knight,ui\00_message\quest_info\q50400004_00.gmd,\quest\q50400004.arc,q50400004.arc,2
3,q50400004_00_5133,報酬を受け取り、進行マーカーへ集合して帰還する,Receive the reward and return to the gathering point.,ui\00_message\quest_info\q50400004_00.gmd,\quest\q50400004.arc,q50400004.arc,3
0,q50400005_00_98,【高難度】黒き闇の覚者,High Difficulty: Arisen of the Black Darkness,ui\00_message\quest_info\q50400005_00.gmd,\quest\q50400005.arc,q50400005.arc,0
1,q50400005_00_98,"竜の翼たる歴戦の覚者たちよ
《暗黒の統べる地》に現れた黒騎士を
迅速に退けよ","In order to learn the basic tactics of Element Archer,
challenge the trial of the Training Chapel",ui\00_message\quest_info\q50400005_00.gmd,\quest\q50400005.arc,q50400005.arc,1
4,q50400005_00_98,,,ui\00_message\quest_info\q50400005_00.gmd,\quest\q50400005.arc,q50400005.arc,4
2,q50400005_00_4879,黒騎士を討伐する,Defeat the Black Knight,ui\00_message\quest_info\q50400005_00.gmd,\quest\q50400005.arc,q50400005.arc,2
3,q50400005_00_5134,報酬を受け取り、進行マーカーへ集合して帰還する,Receive the reward and return to the gathering point.,ui\00_message\quest_info\q50400005_00.gmd,\quest\q50400005.arc,q50400005.arc,3
0,q50400006_00_99,理を破壊する力,Power that Destroys Reason,ui\00_message\quest_info\q50400006_00.gmd,\quest\q50400006.arc,q50400006.arc,0
1,q50400006_00_99,"竜の翼たる歴戦の覚者たちよ
《暗黒の統べる地》に現れた
理を破壊せんとする黒き竜を打ち滅ぼせ","O battle-hardened Arisen, Wings of thy Dragon.
Make an appearance in the Land of Darkness and
strike down the Black Dragon seeking to destroy order.",ui\00_message\quest_info\q50400006_00.gmd,\quest\q50400006.arc,q50400006.arc,1
4,q50400006_00_99,,,ui\00_message\quest_info\q50400006_00.gmd,\quest\q50400006.arc,q50400006.arc,4
2,q50400006_00_4880,黒竜を討伐する,Defeat the Black Dragon,ui\00_message\quest_info\q50400006_00.gmd,\quest\q50400006.arc,q50400006.arc,2
3,q50400006_00_5135,報酬を受け取り、進行マーカーへ集合して帰還する,Receive the reward and return to the gathering point.,ui\00_message\quest_info\q50400006_00.gmd,\quest\q50400006.arc,q50400006.arc,3
0,q50400007_00_100,【高難度】理を破壊する力,High Difficulty: Power that Destroys Reason,ui\00_message\quest_info\q50400007_00.gmd,\quest\q50400007.arc,q50400007.arc,0
1,q50400007_00_100,"竜の翼たる歴戦の覚者たちよ
《暗黒の統べる地》に現れた
理を破壊せんとする黒き竜を打ち滅ぼせ","O battle-hardened Arisen, Wings of thy Dragon.
Make an appearance in the Land of Darkness and
strike down the Black Dragon seeking to destroy order.",ui\00_message\quest_info\q50400007_00.gmd,\quest\q50400007.arc,q50400007.arc,1
4,q50400007_00_100,,,ui\00_message\quest_info\q50400007_00.gmd,\quest\q50400007.arc,q50400007.arc,4
2,q50400007_00_4881,黒竜を討伐する,Defeat the Black Dragon,ui\00_message\quest_info\q50400007_00.gmd,\quest\q50400007.arc,q50400007.arc,2
3,q50400007_00_5136,報酬を受け取り、進行マーカーへ集合して帰還する,Receive the reward and return to the gathering point.,ui\00_message\quest_info\q50400007_00.gmd,\quest\q50400007.arc,q50400007.arc,3
0,q50400008_00_101,大竜晶破壊戦：抗う大地,The Great Dragon Crystal War：The Resisting Land,ui\00_message\quest_info\q50400008_00.gmd,\quest\q50400008.arc,q50400008.arc,0
1,q50400008_00_101,"竜の翼たる歴戦の覚者たちよ
闇に覆われた地にて魔物を退け
元凶である暗黒の竜晶を破壊せよ","O battle-hardened Arisen, Wings of thy Dragon.
Defeat the monsters in the land covered in darkness,
and destroy the Dragon Crystal of Darkness, the root of evil.",ui\00_message\quest_info\q50400008_00.gmd,\quest\q50400008.arc,q50400008.arc,1
4,q50400008_00_101,,,ui\00_message\quest_info\q50400008_00.gmd,\quest\q50400008.arc,q50400008.arc,4
2,q50400008_00_5116,暗黒の大竜晶を破壊せよ,Destroy the Great Dragon Crystal of Darkness.,ui\00_message\quest_info\q50400008_00.gmd,\quest\q50400008.arc,q50400008.arc,2
3,q50400008_00_5125,調査を続けるか、ゲートを通り報酬を受け取る,"Continue the investigation or pass through
the gate to receive the reward.",ui\00_message\quest_info\q50400008_00.gmd,\quest\q50400008.arc,q50400008.arc,3
0,q50400009_00_102,大竜晶破壊戦：奪われた王宮,The Great Dragon Crystal War：Captured Palace,ui\00_message\quest_info\q50400009_00.gmd,\quest\q50400009.arc,q50400009.arc,0
1,q50400009_00_102,"竜の翼たる歴戦の覚者たちよ
闇に覆われた地にて魔物を退け
元凶である暗黒の竜晶を破壊せよ","O battle-hardened Arisen, Wings of thy Dragon.
Defeat the monsters in the land covered in darkness,
and destroy the Dragon Crystal of Darkness, the root of evil.",ui\00_message\quest_info\q50400009_00.gmd,\quest\q50400009.arc,q50400009.arc,1
4,q50400009_00_102,,,ui\00_message\quest_info\q50400009_00.gmd,\quest\q50400009.arc,q50400009.arc,4
2,q50400009_00_5117,暗黒の大竜晶を破壊せよ,Destroy the Great Dragon Crystal of Darkness.,ui\00_message\quest_info\q50400009_00.gmd,\quest\q50400009.arc,q50400009.arc,2
3,q50400009_00_5208,調査を続けるか、ゲートを通り報酬を受け取る,"Continue the investigation or pass through
the gate to receive the reward.",ui\00_message\quest_info\q50400009_00.gmd,\quest\q50400009.arc,q50400009.arc,3
0,q50400010_00_103,大竜晶破壊戦：主無き古城,The Great Dragon Crystal War：Castle with No Lord,ui\00_message\quest_info\q50400010_00.gmd,\quest\q50400010.arc,q50400010.arc,0
1,q50400010_00_103,"竜の翼たる歴戦の覚者たちよ
闇に覆われた地にて魔物を退け
元凶である暗黒の竜晶を破壊せよ","O battle-hardened Arisen, Wings of thy Dragon.
Defeat the monsters in the land covered in darkness,
and destroy the Dragon Crystal of Darkness, the root of evil.",ui\00_message\quest_info\q50400010_00.gmd,\quest\q50400010.arc,q50400010.arc,1
4,q50400010_00_103,,,ui\00_message\quest_info\q50400010_00.gmd,\quest\q50400010.arc,q50400010.arc,4
2,q50400010_00_5118,暗黒の大竜晶を破壊せよ,Destroy the Great Dragon Crystal of Darkness.,ui\00_message\quest_info\q50400010_00.gmd,\quest\q50400010.arc,q50400010.arc,2
3,q50400010_00_5209,調査を続けるか、ゲートを通り報酬を受け取る,"Continue the investigation or pass through
the gate to receive the reward.",ui\00_message\quest_info\q50400010_00.gmd,\quest\q50400010.arc,q50400010.arc,3
0,q50400011_00_104,大竜晶破壊戦：捧げられし廃都,The Great Dragon Crystal War：The Sacrificed Capital,ui\00_message\quest_info\q50400011_00.gmd,\quest\q50400011.arc,q50400011.arc,0
1,q50400011_00_104,"竜の翼たる歴戦の覚者たちよ
闇に覆われた地にて魔物を退け
元凶である暗黒の竜晶を破壊せよ","O battle-hardened Arisen, Wings of thy Dragon.
Defeat the monsters in the land covered in darkness,
and destroy the Dragon Crystal of Darkness, the root of evil.",ui\00_message\quest_info\q50400011_00.gmd,\quest\q50400011.arc,q50400011.arc,1
4,q50400011_00_104,,,ui\00_message\quest_info\q50400011_00.gmd,\quest\q50400011.arc,q50400011.arc,4
2,q50400011_00_5119,暗黒の大竜晶を破壊せよ,Destroy the Great Dragon Crystal of Darkness.,ui\00_message\quest_info\q50400011_00.gmd,\quest\q50400011.arc,q50400011.arc,2
3,q50400011_00_5210,調査を続けるか、ゲートを通り報酬を受け取る,"Continue the investigation or pass through
the gate to receive the reward.",ui\00_message\quest_info\q50400011_00.gmd,\quest\q50400011.arc,q50400011.arc,3
0,q50400012_00_105,【限界域】理を破壊する力,Restricted Stage: Power that Destroys Reason,ui\00_message\quest_info\q50400012_00.gmd,\quest\q50400012.arc,q50400012.arc,0
1,q50400012_00_105,"竜の翼たる歴戦の覚者たちよ
《暗黒の統べる地》に現れた
理を破壊せんとする黒き竜を打ち滅ぼせ","O battle-hardened Arisen, Wings of thy Dragon.
Make an appearance in the Land of Darkness and
strike down the Black Dragon seeking to destroy order.",ui\00_message\quest_info\q50400012_00.gmd,\quest\q50400012.arc,q50400012.arc,1
4,q50400012_00_105,,,ui\00_message\quest_info\q50400012_00.gmd,\quest\q50400012.arc,q50400012.arc,4
2,q50400012_00_5191,黒竜を討伐する,Defeat the Black Dragon,ui\00_message\quest_info\q50400012_00.gmd,\quest\q50400012.arc,q50400012.arc,2
3,q50400012_00_5192,報酬を受け取り、進行マーカーへ集合して帰還する,Receive the reward and return to the gathering point.,ui\00_message\quest_info\q50400012_00.gmd,\quest\q50400012.arc,q50400012.arc,3
0,q50400013_00_106,砦に轟く戦鬼連合,Demon Forces Thundering Through the Fortress,ui\00_message\quest_info\q50400013_00.gmd,\quest\q50400013.arc,q50400013.arc,0
1,q50400013_00_106,"竜の翼たる歴戦の覚者たちよ
大海を超えて集うオークを打ち滅ぼせ","O battle-hardened Arisen, Wings of thy Dragon.
Unleash destruction upon the Orcs
that gather across the oceans!",ui\00_message\quest_info\q50400013_00.gmd,\quest\q50400013.arc,q50400013.arc,1
3,q50400013_00_106,,,ui\00_message\quest_info\q50400013_00.gmd,\quest\q50400013.arc,q50400013.arc,3
2,q50400013_00_5242,オーク連合を壊滅させる,Destroy the Orc alliance.,ui\00_message\quest_info\q50400013_00.gmd,\quest\q50400013.arc,q50400013.arc,2
0,q50400014_00_107,黒の殉教者,The Black Martyr,ui\00_message\quest_info\q50400014_00.gmd,\quest\q50400014.arc,q50400014.arc,0
1,q50400014_00_107,"竜の翼たる歴戦の覚者たちよ
《白竜神殿》に現れた脅威を退けよ","O battle-hardened Arisen, Wings of thy Dragon.
Defeat the threat that has appeared
in the White Dragon Temple.",ui\00_message\quest_info\q50400014_00.gmd,\quest\q50400014.arc,q50400014.arc,1
4,q50400014_00_107,,,ui\00_message\quest_info\q50400014_00.gmd,\quest\q50400014.arc,q50400014.arc,4
2,q50400014_00_5243,現れた魔物と対峙する,Defeat the appeared demons,ui\00_message\quest_info\q50400014_00.gmd,\quest\q50400014.arc,q50400014.arc,2
3,q50400014_00_5244,黒騎士を討伐する,Defeat the Black Knight,ui\00_message\quest_info\q50400014_00.gmd,\quest\q50400014.arc,q50400014.arc,3
0,q50400015_00_108,レジェンドオブレスタニア,Legend of Lestania,ui\00_message\quest_info\q50400015_00.gmd,\quest\q50400015.arc,q50400015.arc,0
1,q50400015_00_108,"竜の翼たる歴戦の覚者たちよ
白竜に認められた者として
大いなる試練に立ち向かえ","O battle-hardened Arisen, Wings of thy Dragon.
As one recognized by the White Dragon,
Face the great trial that awaits you.",ui\00_message\quest_info\q50400015_00.gmd,\quest\q50400015.arc,q50400015.arc,1
4,q50400015_00_108,,,ui\00_message\quest_info\q50400015_00.gmd,\quest\q50400015.arc,q50400015.arc,4
2,q50400015_00_5245,レオに打ち勝つ,Overcome Leo,ui\00_message\quest_info\q50400015_00.gmd,\quest\q50400015.arc,q50400015.arc,2
3,q50400015_00_5246,白竜を退けボーナス報酬を得る,Defeat the White Dragon and obtain a Bonus Reward.,ui\00_message\quest_info\q50400015_00.gmd,\quest\q50400015.arc,q50400015.arc,3
0,q60000001_00_19,破攻の証　ファイター戦術試練,Fighter Tactics Trial: Break Attack,ui\00_message\quest_info\q60000001_00.gmd,\quest\q60000001.arc,q60000001.arc,0
1,q60000001_00_19,"戦闘の基本を学ぶため
修練の祠にて試練に挑む","In order to learn the fundamentals of combat,
challenge the trial of the Training Chapel",ui\00_message\quest_info\q60000001_00.gmd,\quest\q60000001.arc,q60000001.arc,1
2,q60000001_00_950,修練の祠内のウィルソンと話す,Speak with Wilson in the Training Chapel,ui\00_message\quest_info\q60000001_00.gmd,\quest\q60000001.arc,q60000001.arc,2
9,q60000001_00_1079,最奥にある＜破攻の証＞を入手する,Collect the proof of completing the trial,ui\00_message\quest_info\q60000001_00.gmd,\quest\q60000001.arc,q60000001.arc,9
10,q60000001_00_1080,白竜神殿のレンテンに経緯を報告する,Report back to Renton in the White Dragon Temple,ui\00_message\quest_info\q60000001_00.gmd,\quest\q60000001.arc,q60000001.arc,10
3,q60000001_00_1186,敵にしがみついてえぐり突きで攻撃せよ,"Cling to the enemy, and strike at it with Gouge",ui\00_message\quest_info\q60000001_00.gmd,\quest\q60000001.arc,q60000001.arc,3
4,q60000001_00_1187,しがみつき中に敵の振りほどき（黄）から耐えろ,"Use Resist to endure the enemy's swing
(yellow icon) while climbing them",ui\00_message\quest_info\q60000001_00.gmd,\quest\q60000001.arc,q60000001.arc,4
5,q60000001_00_1188,しがみつき中に敵の引きはがし（赤）から離脱せよ,"While climbing the enemy, jump off during
their knock-away attack (red icon)",ui\00_message\quest_info\q60000001_00.gmd,\quest\q60000001.arc,q60000001.arc,5
6,q60000001_00_1189,攻撃して敵を怒らせよ,Attack and enrage the enemy,ui\00_message\quest_info\q60000001_00.gmd,\quest\q60000001.arc,q60000001.arc,6
8,q60000001_00_1191,サイクロプスを倒せ,Defeat the Cyclops,ui\00_message\quest_info\q60000001_00.gmd,\quest\q60000001.arc,q60000001.arc,8
7,q60000001_00_1246,怒った敵を揺さぶって疲れさせろ,"Shake the enemy while they are enraged
and tire them out!",ui\00_message\quest_info\q60000001_00.gmd,\quest\q60000001.arc,q60000001.arc,7
0,q60000002_00_78,クラン酒場に集う勇,Gathering in the Clan Tavern,ui\00_message\quest_info\q60000002_00.gmd,\quest\q60000002.arc,q60000002.arc,0
1,q60000002_00_78,"クランの基本を学ぶため
クラン酒場にいるキビザから話を聞く","To learn the basics of the clan,
listen to the story from Kibiza
in the Clan Tavern.",ui\00_message\quest_info\q60000002_00.gmd,\quest\q60000002.arc,q60000002.arc,1
