#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex
4,q20025005_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20025005_00.gmd,\quest\q20025005.arc,q20025005.arc,4
0,q20025006_00_91,遭遇の双撃,A Paired Encounter,ui\00_message\quest_info\q20025006_00.gmd,\quest\q20025006.arc,q20025006.arc,0
1,q20025006_00_91,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20025006_00.gmd,\quest\q20025006.arc,q20025006.arc,1
2,q20025006_00_91,"<NAME AREA>はいま
なんとも言えない剣呑な雰囲気が漂っているようだ","At present, <NAME AREA>
is filled with an indescribable, menacing tension.",ui\00_message\quest_info\q20025006_00.gmd,\quest\q20025006.arc,q20025006.arc,2
3,q20025006_00_91,"近くの見回り任務で一安心と思っていたら
とんでもなかったんだ！
大きな魔物が突然飛びかかって来たんで
右によけたら、直後左側から殴られかけて――
まったく、さんざんな目にあったよ","I thought I could breathe a sigh of relief with 
the nearby patrol mission, but it was far from it!
A large enemy suddenly pounced on me,
and just when I dodged to the right, 
I was almost hit from the left...
Honestly, I had a terrible experience.",ui\00_message\quest_info\q20025006_00.gmd,\quest\q20025006.arc,q20025006.arc,3
4,q20025006_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20025006_00.gmd,\quest\q20025006.arc,q20025006.arc,4
0,q20025007_00_92,骨の王,The King of Bones,ui\00_message\quest_info\q20025007_00.gmd,\quest\q20025007.arc,q20025007.arc,0
1,q20025007_00_92,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20025007_00.gmd,\quest\q20025007.arc,q20025007.arc,1
2,q20025007_00_92,"目撃情報が<NAME AREA>から届いている
不吉な影が、住民や野生動物を怯えさせているようだ","There have been eyewitness reports coming from 
<NAME AREA>.
It seems that a sinister shadow is frightening 
the residents and wildlife.",ui\00_message\quest_info\q20025007_00.gmd,\quest\q20025007.arc,q20025007.arc,2
3,q20025007_00_92,"自分は、街道で魔物に襲われて倒れていた――
らしいのだが、打ちどころのせいか何も覚えてなくて
困っている
そんな危険なところに何の用があったのか
なんとか思い出そうとしてるんだが","It seems that I collapsed after being attacked 
by monsters on the highway, 
but due to the impact, 
I don't remember anything and I'm troubled. 
I'm trying to remember why I was in 
such a dangerous place.",ui\00_message\quest_info\q20025007_00.gmd,\quest\q20025007.arc,q20025007.arc,3
4,q20025007_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20025007_00.gmd,\quest\q20025007.arc,q20025007.arc,4
0,q20025008_00_93,青鱗の凶竜,The Blue-Scaled Evil Dragon,ui\00_message\quest_info\q20025008_00.gmd,\quest\q20025008.arc,q20025008.arc,0
1,q20025008_00_93,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20025008_00.gmd,\quest\q20025008.arc,q20025008.arc,1
2,q20025008_00_93,"<NAME AREA>から緊急報告
至急、魔物らしき脅威を排除されたし、とのこと","Urgent report from <NAME AREA>
It is imperative to swiftly remove a threat
that appears to be monsters.",ui\00_message\quest_info\q20025008_00.gmd,\quest\q20025008.arc,q20025008.arc,2
3,q20025008_00_93,"悪いことは言わない、いまバートランドの北方に
出向くのは止めた方がいいぞ
あそこは今、怪しい気配がたちこめていて
居るだけでその空気に押しつぶされそうになる
私のように、あわてて逃げて崖から転落し
怪我してしまわないようにな","I wouldn't say anything bad, 
but it's better to refrain from heading towards 
the northern part of Betland right now. 
There's a suspicious aura lingering there, 
and just being there makes you feel like you're 
being crushed by the atmosphere. 

Don't rush like I did, falling off a cliff,
and ending up injured in the escape.",ui\00_message\quest_info\q20025008_00.gmd,\quest\q20025008.arc,q20025008.arc,3
4,q20025008_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20025008_00.gmd,\quest\q20025008.arc,q20025008.arc,4
0,q20025009_00_94,闇夜に舞う鷹,A Whirling Hawk on a Dark Night,ui\00_message\quest_info\q20025009_00.gmd,\quest\q20025009.arc,q20025009.arc,0
1,q20025009_00_94,"<COL ffdc78>【 敵出現：夜 】</COL>
遭遇した敵を討伐する","<COL ffdc78>(Enemy appears at night)</COL>
Defeat the enemies encountered",ui\00_message\quest_info\q20025009_00.gmd,\quest\q20025009.arc,q20025009.arc,1
2,q20025009_00_94,"<NAME AREA>では、夜になると現れる
危険な存在により住民が脅かされているらしい","In the <NAME AREA>, 
it seems that the residents are being threatened 
by a dangerous presence that appears at night.",ui\00_message\quest_info\q20025009_00.gmd,\quest\q20025009.arc,q20025009.arc,2
3,q20025009_00_94,"<COL ffdc78>【 敵出現：夜 】</COL>
夜中に家の近くに怪しい影が横切ったと言って
兄が出て行ったきり、帰ってきません
もうずいぶんになります――
兄は騎士見習いをしていて腕に自信があるはず
だったのですが――あぁ、止めるべきでした！","<COL ffdc78>【Enemy appears during: Night】</COL>
My brother went out after saying that he saw a 
suspicious shadow near our house at night, 
and he hasn't returned. It's been a while... 

My brother is an aspiring knight and he has 
confidence in his skills... 

Ah, I should have stopped him!",ui\00_message\quest_info\q20025009_00.gmd,\quest\q20025009.arc,q20025009.arc,3
4,q20025009_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20025009_00.gmd,\quest\q20025009.arc,q20025009.arc,4
0,q20025010_00_421,【緊急探索】財宝調査隊　バートランド平原,"Urgent Inspection: Betland Plains Treasure
Expedition",ui\00_message\quest_info\q20025010_00.gmd,\quest\q20025010.arc,q20025010.arc,0
1,q20025010_00_421,"探索者から話を聞き
探索の障害排除に協力する","Hear from explorers
and help eliminate obstacles to exploration",ui\00_message\quest_info\q20025010_00.gmd,\quest\q20025010.arc,q20025010.arc,1
2,q20025010_00_421,"<NAME AREA>は
ここ数日異様な気配に満ちているらしい","<NAME AREA> 
seems to be filled with an unusual 
atmosphere these past few days.",ui\00_message\quest_info\q20025010_00.gmd,\quest\q20025010.arc,q20025010.arc,2
3,q20025010_00_421,"貴重な財宝を探し求める者が
様々な場所をうろついているようだ
各地にて覚者の協力を求めているとの事","It seems searchers for precious treasures
are wandering in various places,
seeking the help of the Arisen in each region.",ui\00_message\quest_info\q20025010_00.gmd,\quest\q20025010.arc,q20025010.arc,3
4,q20025010_00_1180,指定された場所へ向かう,Head to the designated location,ui\00_message\quest_info\q20025010_00.gmd,\quest\q20025010.arc,q20025010.arc,4
5,q20025010_00_1181,発見した危険な魔物を討伐する,Defeat the found dangerous demons,ui\00_message\quest_info\q20025010_00.gmd,\quest\q20025010.arc,q20025010.arc,5
6,q20025010_00_1182,探索者に結果を報告する,Report back to the searcher,ui\00_message\quest_info\q20025010_00.gmd,\quest\q20025010.arc,q20025010.arc,6
0,q20030000_00_37,愛と苦労の巣作り,A Nest of Labor and Love,ui\00_message\quest_info\q20030000_00.gmd,\quest\q20030000.arc,q20030000.arc,0
1,q20030000_00_37,"依頼者の願いを聞き入れ
望む物品を集める","Listen to the client's request
and gather the desired items",ui\00_message\quest_info\q20030000_00.gmd,\quest\q20030000.arc,q20030000.arc,1
2,q20030000_00_37,"何者かからの、迅速な救援を求める声が
<NAME AREA>から届いているようだ","It seems that a voice requesting swift assistance 
has come from <NAME AREA>.",ui\00_message\quest_info\q20030000_00.gmd,\quest\q20030000.arc,q20030000.arc,2
3,q20030000_00_37,"この世界に住まうすべての命は、等しく神による
授かりものです
白竜も、覚者も、人間も、もちろん魔の者も――
さあ、耳を傾けてみましょう
私には聞こえますよ
山間の風をわたる、切なくも美しい愛の叫びが","All life in this world is equally a gift from 
the divine - the White Dragon, the Arisen, 
humans, and even those associated with the dark. 

Now, let us listen. I can hear it. 
The poignant yet beautiful cry of love that 
traverses the winds of the mountains.",ui\00_message\quest_info\q20030000_00.gmd,\quest\q20030000.arc,q20030000.arc,3
8,q20030000_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20030000_00.gmd,\quest\q20030000.arc,q20030000.arc,8
7,q20030000_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20030000_00.gmd,\quest\q20030000.arc,q20030000.arc,7
6,q20030000_00_838,指定された敵を探す,Search for the specified enemy,ui\00_message\quest_info\q20030000_00.gmd,\quest\q20030000.arc,q20030000.arc,6
4,q20030000_00_1124,＜<SQDI NAME>＞を＜<SQDI NUM>＞個、依頼者に渡す（残り:<SQDI DNUM>）,Deliver <SQDI NAME> x<SQDI NUM> to the requester (need: <SQDI DNUM>),ui\00_message\quest_info\q20030000_00.gmd,\quest\q20030000.arc,q20030000.arc,4
5,q20030000_00_1124,＜<SQDI NAME>＞を＜<SQDI NUM>＞個、依頼者に渡す（残り:<SQDI DNUM>）,Deliver <SQDI NAME> x<SQDI NUM> to the requester (need: <SQDI DNUM>),ui\00_message\quest_info\q20030000_00.gmd,\quest\q20030000.arc,q20030000.arc,5
0,q20030001_00_38,美食家の探究心,The Curious Gourmand,ui\00_message\quest_info\q20030001_00.gmd,\quest\q20030001.arc,q20030001.arc,0
1,q20030001_00_38,"依頼者の願いを聞き入れ
望む物品を集める","Listen to the client's request
and gather the desired items",ui\00_message\quest_info\q20030001_00.gmd,\quest\q20030001.arc,q20030001.arc,1
2,q20030001_00_38,"<NAME AREA>には今
覚者の助けを欲する者がいるらしい","It seems that in <NAME AREA>, 
there are people seeking the Arisen's help.",ui\00_message\quest_info\q20030001_00.gmd,\quest\q20030001.arc,q20030001.arc,2
3,q20030001_00_38,"いま旅先で、見知った顔に出会ったよ
つい半月ほど前、行商人から大量に野菜やら肉やらを
買い付けていた男だった
それにしても、あんな危険なところまで出向くとは
食に賭ける美食家の覚悟ってのは
バカにできないどころか、もはや感嘆の域だね","I bumped into a familiar face during my travels.
Just a half month ago, he was purchasing
a ton of vegetables and meat from a merchant.
To venture into such a perilous place for food,
the resolve of a gourmet isn’t just commendable,
it’s actually inspiring.",ui\00_message\quest_info\q20030001_00.gmd,\quest\q20030001.arc,q20030001.arc,3
4,q20030001_00_1124,＜<SQDI NAME>＞を＜<SQDI NUM>＞個、依頼者に渡す（残り:<SQDI DNUM>）,Deliver <SQDI NAME> x<SQDI NUM> to the requester (need: <SQDI DNUM>),ui\00_message\quest_info\q20030001_00.gmd,\quest\q20030001.arc,q20030001.arc,4
0,q20030002_00_52,時を刻む遺物,Historical Mementos,ui\00_message\quest_info\q20030002_00.gmd,\quest\q20030002.arc,q20030002.arc,0
1,q20030002_00_52,"依頼者の願いを聞き入れ
望む物品を集める","Listen to the client's request
and gather the desired items",ui\00_message\quest_info\q20030002_00.gmd,\quest\q20030002.arc,q20030002.arc,1
2,q20030002_00_52,"<NAME AREA>から
何者かが助けを請うているらしいと報告があった","From <NAME AREA>,
There are reports of someone who is begging for
help",ui\00_message\quest_info\q20030002_00.gmd,\quest\q20030002.arc,q20030002.arc,2
3,q20030002_00_52,"まともな武装もしないで危険な場所に行くやつは
魔物のエサになっても文句は言えんよな
特に、研究者や学者にその傾向が強い
やつらは自分たちがいかに騎士団や覚者たちに
迷惑をかけているかの自覚が足りん","Those who go to dangerous places without proper 
armament cannot complain if they become 
prey for monsters.
Researchers and scholars especially have 
this tendency.
They lack awareness of how much trouble they cause
to the knights and Arisen.",ui\00_message\quest_info\q20030002_00.gmd,\quest\q20030002.arc,q20030002.arc,3
8,q20030002_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20030002_00.gmd,\quest\q20030002.arc,q20030002.arc,8
5,q20030002_00_973,古城に残された旧時代の史料を探す（残り３）,"Retrieve the historical materials left in the
castle (3 left)",ui\00_message\quest_info\q20030002_00.gmd,\quest\q20030002.arc,q20030002.arc,5
6,q20030002_00_1094,古城に残された旧時代の史料を探す（残り２）,"Retrieve the historical materials left in the
castle (2 left)",ui\00_message\quest_info\q20030002_00.gmd,\quest\q20030002.arc,q20030002.arc,6
7,q20030002_00_1095,古城に残された旧時代の史料を探す（残り１）,"Retrieve the historical materials left in the
castle (1 left)",ui\00_message\quest_info\q20030002_00.gmd,\quest\q20030002.arc,q20030002.arc,7
4,q20030002_00_1126,古城に残された旧時代の史料を探す（残り４）,"Retrieve the historical materials left in the
castle (4 left)",ui\00_message\quest_info\q20030002_00.gmd,\quest\q20030002.arc,q20030002.arc,4
