#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex
0,,"《<AREA 3>》の《<STG 401>》の
根を伝って一番下まで降りた先に
とにかく景色が綺麗な場所があるそうですぜ
いっちょ見物に行って、記念写真でも
撮っておくってのはどうですかい？","《<AREA 3>》の《<STG 401>》の
根を伝って一番下まで降りた先に
とにかく景色が綺麗な場所があるそうですぜ
いっちょ見物に行って、記念写真でも
撮っておくってのはどうですかい？",ui\00_message\quest\q80201021.gmd,\quest\q80201021.arc,q80201021.arc,6
0,,"《<AREA 3>》の《<STG 401>》の
根を伝って一番下まで降りて行った先には
とびきり素敵な絶景が広がっているそうなの
あたし、そこでマスターと一緒に
写真を撮りたいのだけど、ダメかしら？","《<AREA 3>》の《<STG 401>》の
根を伝って一番下まで降りて行った先には
とびきり素敵な絶景が広がっているそうなの
あたし、そこでマスターと一緒に
写真を撮りたいのだけど、ダメかしら？",ui\00_message\quest\q80201021.gmd,\quest\q80201021.arc,q80201021.arc,7
0,,"《<AREA 3>》の《<SPOT 652>》に
古代の巨大なモザイク画があり
中心から見ると、なかなか壮大なのだそうです
もしよろしければ、冒険の息抜きに
一緒に写真を撮りにいきませんか？","《<AREA 3>》の《<SPOT 652>》に
古代の巨大なモザイク画があり
中心から見ると、なかなか壮大なのだそうです
もしよろしければ、冒険の息抜きに
一緒に写真を撮りにいきませんか？",ui\00_message\quest\q80201022.gmd,\quest\q80201022.arc,q80201022.arc,0
0,,"あ、あの、《<AREA 3>》の《<SPOT 652>》に
古い大きなモザイク画があって――中心に立って
写真を撮るのが流行っているそうです――
その、たまには息抜きもいいかなと思って
記念写真――撮りに行きませんか？","あ、あの、《<AREA 3>》の《<SPOT 652>》に
古い大きなモザイク画があって――中心に立って
写真を撮るのが流行っているそうです――
その、たまには息抜きもいいかなと思って
記念写真――撮りに行きませんか？",ui\00_message\quest\q80201022.gmd,\quest\q80201022.arc,q80201022.arc,1
0,,"《<AREA 3>》の《<SPOT 652>》で
古代の巨大なモザイク画が見られるそうです！
その壮大さをぜひこの目で見て、マスターと共に
記念写真を撮りたいと思うのですが
いかがでしょう？","《<AREA 3>》の《<SPOT 652>》で
古代の巨大なモザイク画が見られるそうです！
その壮大さをぜひこの目で見て、マスターと共に
記念写真を撮りたいと思うのですが
いかがでしょう？",ui\00_message\quest\q80201022.gmd,\quest\q80201022.arc,q80201022.arc,2
0,,"《<AREA 3>》の《<SPOT 652>》には
古代のモザイク画が良き状態で残っているとのこと
――レスタニアについて見識を深めるため
実際に訪れ、我々が訪れた記録として
記念撮影を行うことを勧める","《<AREA 3>》の《<SPOT 652>》には
古代のモザイク画が良き状態で残っているとのこと
――レスタニアについて見識を深めるため
実際に訪れ、我々が訪れた記録として
記念撮影を行うことを勧める",ui\00_message\quest\q80201022.gmd,\quest\q80201022.arc,q80201022.arc,3
0,,"《<AREA 3>》の《<SPOT 652>》に
古代のモザイク画が良い状態で残っており
中央に立って写真を撮るというのが
旅人に人気なのだそうですよ
我々もいかがです？　共に出かけ、記念撮影でも","《<AREA 3>》の《<SPOT 652>》に
古代のモザイク画が良い状態で残っており
中央に立って写真を撮るというのが
旅人に人気なのだそうですよ
我々もいかがです？　共に出かけ、記念撮影でも",ui\00_message\quest\q80201022.gmd,\quest\q80201022.arc,q80201022.arc,4
0,,"《<AREA 3>》の《<SPOT 652>》に
昔の人が石で作った絵が残ってるんだそうです！
すごく大きくて、真ん中に立つとよく見えるとか――
実際に見てみたいと思いませんか？
そこで覚者さまと一緒に、記念写真を撮りたいなぁ","《<AREA 3>》の《<SPOT 652>》に
昔の人が石で作った絵が残ってるんだそうです！
すごく大きくて、真ん中に立つとよく見えるとか――
実際に見てみたいと思いませんか？
そこで覚者さまと一緒に、記念写真を撮りたいなぁ",ui\00_message\quest\q80201022.gmd,\quest\q80201022.arc,q80201022.arc,5
0,,"《<AREA 3>》の《<SPOT 652>》に
ずいぶんと古いモザイク画があるって話ですぜ
価値は分からねえが、なかなか壮観な眺めだそうで！
息抜きにそこまで出かけて、一緒に記念撮影でも――
と思ったんですが、いかがです？","《<AREA 3>》の《<SPOT 652>》に
ずいぶんと古いモザイク画があるって話ですぜ
価値は分からねえが、なかなか壮観な眺めだそうで！
息抜きにそこまで出かけて、一緒に記念撮影でも――
と思ったんですが、いかがです？",ui\00_message\quest\q80201022.gmd,\quest\q80201022.arc,q80201022.arc,6
0,,"《<AREA 3>》の《<SPOT 652>》に
巨大な古代のモザイク画があるんですって
中心に立って写真を撮るのが流行っているみたい
――ねえマスター、あたしたちもそこで
記念写真を撮りに行きません？　――駄目かしら？","《<AREA 3>》の《<SPOT 652>》に
巨大な古代のモザイク画があるんですって
中心に立って写真を撮るのが流行っているみたい
――ねえマスター、あたしたちもそこで
記念写真を撮りに行きません？　――駄目かしら？",ui\00_message\quest\q80201022.gmd,\quest\q80201022.arc,q80201022.arc,7
0,,"この間村を訪れたときに聞いたのですが――
《<STG 510>》の《<NPC 2000>》と一緒に
写真を撮ると富が訪れるとの噂が流れているようです
真偽のほどは分かりませんが――いかがでしょう
我々も、写真を撮りに行ってみませんか？","この間村を訪れたときに聞いたのですが――
《<STG 510>》の《<NPC 2000>》と一緒に
写真を撮ると富が訪れるとの噂が流れているようです
真偽のほどは分かりませんが――いかがでしょう
我々も、写真を撮りに行ってみませんか？",ui\00_message\quest\q80201023.gmd,\quest\q80201023.arc,q80201023.arc,0
0,,"あの、覚者さま――ただの噂かも、ですが
《<STG 510>》の《<NPC 2000>》と一緒に
写真を撮ると――良いことがある、らしいです
だから、あの――もし良かったら覚者さまと
写真を撮りに行きたいな、って――","あの、覚者さま――ただの噂かも、ですが
《<STG 510>》の《<NPC 2000>》と一緒に
写真を撮ると――良いことがある、らしいです
だから、あの――もし良かったら覚者さまと
写真を撮りに行きたいな、って――",ui\00_message\quest\q80201023.gmd,\quest\q80201023.arc,q80201023.arc,1
0,,"マスター、ご存知ですか？
《<STG 510>》の《<NPC 2000>》と一緒に
写真を撮ると富が訪れるんだそうです
――写真を撮るだけで、富が訪れるんですよ！
ぜひ撮りに行ってみませんか、マスター！","マスター、ご存知ですか？
《<STG 510>》の《<NPC 2000>》と一緒に
写真を撮ると富が訪れるんだそうです
――写真を撮るだけで、富が訪れるんですよ！
ぜひ撮りに行ってみませんか、マスター！",ui\00_message\quest\q80201023.gmd,\quest\q80201023.arc,q80201023.arc,2
0,,"《<STG 510>》の《<NPC 2000>》と共に
記念撮影すると富が訪れる、との噂――
完全な虚構と断定できない以上、実際に
撮影を行ってみることを勧めるが――いかがか？","《<STG 510>》の《<NPC 2000>》と共に
記念撮影すると富が訪れる、との噂――
完全な虚構と断定できない以上、実際に
撮影を行ってみることを勧めるが――いかがか？",ui\00_message\quest\q80201023.gmd,\quest\q80201023.arc,q80201023.arc,3
0,,"《<STG 510>》の《<NPC 2000>》と一緒に
写真を撮ると富が訪れるんだそうですよ
真偽のほどは置いておくとして――
たまには、こういった流行に乗ってみるのも
面白いと思いませんか、主殿","《<STG 510>》の《<NPC 2000>》と一緒に
写真を撮ると富が訪れるんだそうですよ
真偽のほどは置いておくとして――
たまには、こういった流行に乗ってみるのも
面白いと思いませんか、主殿",ui\00_message\quest\q80201023.gmd,\quest\q80201023.arc,q80201023.arc,4
0,,"ねぇ覚者さま！
《<STG 510>》の《<NPC 2000>》と
一緒に写真を撮ると、幸運がおとずれるんですって！
どんなに小さな幸運でも、きっとうれしいですよね
ぼくたちも写真を撮りに行きませんか？","ねぇ覚者さま！
《<STG 510>》の《<NPC 2000>》と
一緒に写真を撮ると、幸運がおとずれるんですって！
どんなに小さな幸運でも、きっとうれしいですよね
ぼくたちも写真を撮りに行きませんか？",ui\00_message\quest\q80201023.gmd,\quest\q80201023.arc,q80201023.arc,5
0,,"《<STG 510>》の《<NPC 2000>》と一緒に
写真を撮ると幸運が訪れるって噂だそうで――
えらくお手軽な幸運だなとは思いますけどね
気晴らしがてら、一つ試してみませんか？","《<STG 510>》の《<NPC 2000>》と一緒に
写真を撮ると幸運が訪れるって噂だそうで――
えらくお手軽な幸運だなとは思いますけどね
気晴らしがてら、一つ試してみませんか？",ui\00_message\quest\q80201023.gmd,\quest\q80201023.arc,q80201023.arc,6
0,,"マスター、こんな噂をご存じ？
《<STG 510>》の《<NPC 2000>》と一緒に
写真を撮ると幸運が訪れるんですって――
ホントか嘘かはわからないけど、面白そうよね
ねぇ一緒に行ってみましょうよ、マスター","マスター、こんな噂をご存じ？
《<STG 510>》の《<NPC 2000>》と一緒に
写真を撮ると幸運が訪れるんですって――
ホントか嘘かはわからないけど、面白そうよね
ねぇ一緒に行ってみましょうよ、マスター",ui\00_message\quest\q80201023.gmd,\quest\q80201023.arc,q80201023.arc,7
0,,"《<STG 414>》の《<SPOT 662>》は
浸かるだけで、力が湧いてくると評判です
たまには、冒険の息抜きに湯浴みへ行きませんか？
そして、記念写真を撮りましょう！","《<STG 414>》の《<SPOT 662>》は
浸かるだけで、力が湧いてくると評判です
たまには、冒険の息抜きに湯浴みへ行きませんか？
そして、記念写真を撮りましょう！",ui\00_message\quest\q80201024.gmd,\quest\q80201024.arc,q80201024.arc,0
