Term [ja],Term [en]
"火口内にある“火焔の竜晶”をすべて破壊したことで
マグマの量が減り、戦闘エリアが大きく広がった――","Destroying all ""Dragon Crystals of Flame"" in the crater has
reduced the amount of magma, greatly expanding the battle area."
火印のスクロール,Scroll of Fire•8011
濡れ黒羽根,Glossy Black Feather•7818
濃厚ガラエキス・上,Superior Strong Gala Extract
濃厚ガラエキス,Strong Gala Extract
濁った竜牙,Murky Dragon Fang•15971
激励 LV.6,Encouragement LV.6
激励 LV.6,Encouragement LV.6
激励 LV.5,Encouragement LV.5
激励 LV.5,Encouragement LV.5
激励 LV.4,Encouragement LV.4
激励 LV.4,Encouragement LV.4
激励 LV.3,Encouragement LV.3
澄んだ清水,Clear Spring Water•7825
潮騒洞窟内に落とした品を回収する（残り３）,Retrieve the items dropped in the cave (3 left)
潮騒洞窟内に落とした品を回収する（残り２）,Retrieve the items dropped in the cave (2 left)
潮騒洞窟内に落とした品を回収する（残り１）,Retrieve the items dropped in the cave (1 left)
潮風の品,Taste the Salt
潜みし略奪者,The Lurking Marauders
漲魂 LV.6,Spirit Overflow LV.6
漲魂 LV.6,Spirit Overflow LV.6
漲魂 LV.5,Spirit Overflow LV.5
漲魂 LV.5,Spirit Overflow LV.5
漲魂 LV.4,Spirit Overflow LV.4
漲魂 LV.4,Spirit Overflow LV.4
漲魂 LV.3,Spirit Overflow LV.3
漆黒の獣毛,Jet Black Fur•15987
漆黒の毛皮,Jet Black Pelt•16118
漂う妖光,The Wandering Light
滝の流れが止まった,The waterfall's flow has stopped.
滝の先へ進む,Go to the location behind the waterfall
滑らかな白泥,Smooth White Mud•16002
滅びの鷲爪,Eagle's Damaged Talon•16014
滅びの予兆,An Omen of Destruction
溶鉱石のつぶて,Smelted Ore Stone•19648
準備開始（パーティー招集）,Prepare (begin gathering party)
準備開始,Start Preparation
準備解除（パーティー招集中止）,Disband (stop gathering party)
準備解除,Cancel Preparation
準備完了！　進行マーカーに触れてください,Ready! Please touch the progress marker.
準備完了！　待機してください,Ready! Please wait.
準備完了、待機,Ready and waiting.
準備万端、何でもやりますよ！,"Ready to go, I will do anything!"
準備を整え船で第三のアークへ向かう,Prepare and head to the Third Ark by ship
"準備を整えたレオが待っているから
来てくれとのことだ","They said Leo is ready, and waiting for you to arrive."
準備に戻る,Return to preparation
準備が出来たらソネルに話しかける,When ready speak with Sonel
準備ができたらメフィスに話しかける,When ready speak with Mephis
準備ができたらメフィスに話しかける,When ready speak with Mephis
準備ができたらソネルに話しかける,When ready speak with Sonel
準備ができたら<NPC 580>に話しかける,When ready speak with <NPC 580>
源運 LV.6,Source Luck LV.6
源運 LV.5,Source Luck LV.5
源運 LV.4,Source Luck LV.4
溌剌 LV.6,Perky LV.6
溌剌 LV.5,Perky LV.5
溌剌 LV.4,Perky LV.4
溌剌 LV.4,Perky LV.4
溌剌 LV.3,Perky LV.3
溌剌 LV.2,Perky LV.2
溌剌 LV.1,Perky LV.1
湯詰まりの元,The Cause of the Hot Springs Blockage
湯煙の館,The House of Steam
湯口,Spout
湧き出た邪念,A Gush of Wickedness
湖畔を掠める危機,A Lakeside Danger
湖畔へ向かう,Head toward the lakeside
湖畔の洞窟の盗賊アジトへ向かう,Head to the bandit hideout in the Lakeside Grotto
湖周辺に現れる敵を討伐する,Defeat the enemy that appear near the lake
"渾身の力で弓を引き、高威力の矢を放つ
溜め満了の瞬間に矢を放つと威力が
大幅に上昇する
<COL ffdc78>LV UP毎に攻撃威力の上昇
LV.６で溜め段階拡張（１→２）</COL>","Draws the bow with all the user's might,
then looses a shot straight ahead.
Power greatly increases if released as
maximum charge is reached.
<COL ffdc78>LV UP: Increases damage.
LV.6: Increases total charge stages (1→2).</COL>"
"渾身の力で大剣を地面に突き刺し、大地を揺るがす
地上ではボタンの長押し、空中では発動時の落下距離
により威力が上昇。倒れた状態の敵に対し真価を発揮
<COL ffdc78>LV UP毎に攻撃威力の上昇
LV.６で溜め段階上昇（１→２）</COL>","Slam the blade into the ground with the entire
body's might and shake the earth. Performing the skill
from high altitudes while in the air, or holding the
assigned button on the ground increases the damage of the skill.
Especially effective against downed enemies.
<COL ffdc78>LV UP: Increases damage of the skill.
LV.6: Increases maximum charge amount (1→2)</COL>"
渾身のチョコレートケーキ,Finest Chocolate Cake
渾身 LV.6,Full Bodied LV.6
渾身 LV.6,Full Bodied LV.6
渾身 LV.5,Full Bodied LV.5
渾身 LV.5,Full Bodied LV.5
渾身 LV.4,Full Bodied LV.4
渾身 LV.4,Full Bodied LV.4
渾身 LV.3,Full Bodied LV.3
港洞にいるゼルキンと話をする,Speak to Zerkin in the Cave Harbor
温泉宿の自慢料理,Famous Cuisine
渦に呑みこまれようとしている王都メガドへ向かう,Head to 渦に呑みこまれようとしている王都メガド
渦に呑みこまれようとしているシェドレアン大神殿へ向かう,Head to 渦に呑みこまれようとしているシェドレアン大神殿
減らした方がいいね,Best to Reduce Their Numbers
渓谷の湧き水,Valley Spring Water•15954
混沌の雫,Disordering Drop
混沌の脈水,Water of Chaos
混沌の淵氷,Abyssal Ice of Chaos
混沌の兆し,Signs of Chaos
混成金糸,Gold Thread•7743
深攻 LV.6,Deep Aggression LV.6
深攻 LV.5,Deep Aggression LV.5
深攻 LV.4,Deep Aggression LV.4
深攻 LV.3,Deep Aggression LV.3
深手を――負いましたっ――,I've suffered...a grevious wound.
深奥の黒き影,A Deathly Black Shadow
深き森の番人,The Keeper of the Woods
淡緑苔紙,Light Green Moss Paper•11798
淀み水,Stagnant Water•7826
淀みの渦へ向かう,Head to the Vortex of Stagnation
淀みし大竜力・限界域,Phantasmic Great Dragon: Restricted Stage
淀みし大竜力を倒す,Defeat the Phantasmic Great Dragon
淀みし大竜力,Phantasmic Great Dragon
淀みし大竜力,Phantasmic Great Dragon
淀みし大竜力,Phantasmic Great Dragon
消えた貴重品,The Stolen Valuables
消えた王子,The Missing Prince
海辺の怪奇,A Seaside Mystery
海辺の強盗団,Beach Bandits
海竜亭の新メニューにご協力を！,For the New Menu!
海岸沿いの魔物を討伐する,Defeat the demons along the beach
海岸に流れ着いた人物を確認する,Check the person who washed ashore on the beach
海岸で見つけた少女の様子を見に行く,Go and visit the girl you found washed up on the beach
海妖鳥の鳴管,Seabird Syrinx•16011
海の見張り手,The Sea-Watcher's Hand
海からの宝物,A Treasure from the Sea
浴場内へ向かう,Enter the springs
浜辺の漂流物を回収する（残り３）,Retrieve the flotsam on the beach (3 left)
浜辺の漂流物を回収する（残り２）,Retrieve the flotsam on the beach (2 left)
浜辺の漂流物を回収する（残り１）,Retrieve the flotsam on the beach (1 left)
浜辺の串焼き肉,Beach Grilled Meat Skewers
浄水石粉末,Water Purification Stone Powder•21235
浄化の証　プリースト戦術試練,Priest Tactics Trial: Purification
流浪の探究者,Wandering Seeker
流水のクレスト・改,Crest of Drowning+
流水のクレスト,Crest of Drowning•9246
流れが悪い、押し返す！,"They hold the advantage, fall back!"
流れが悪い、反撃！,"We are at the disadvantage, counterattack!"
活鎮 LV.6,Active Supression LV.6
活鎮 LV.5,Active Supression LV.5
活鎮 LV.4,Active Supression LV.4
活性 LV.6,Invigorated LV.6
活性 LV.5,Invigorated LV.5
活性 LV.4,Invigorated LV.4
活性 LV.4,Invigorated LV.4
活性 LV.4,Invigorated LV.4
活性 LV.3,Invigorated LV.3
活性 LV.2,Invigorated LV.2
活性 LV.1,Invigorated LV.1
活力のクレスト・改,Crest of Vigor+
活力のクレスト,Crest of Vigor
洞窟外の指定された敵を討伐する,Defeat the designated enemy outside the cave
洞窟内を探索する,Explore the cave
洞窟内を探索する,Explore the cave
洞窟内のトロールを撃破する,Defeat the Troll in the cave
洞窟内で助けたメイリーフに話す,Speak with Mayleaf about who helped within the cave
洞窟を抜け島の光り輝く光源を目指す,Leave the cave and head for the source of the bright light over the island
洞窟を抜けモルフォールの集落へ向かう,Go through the cave and head to the village of Morfaul
洞窟を抜けモルフォールの集落へ向かう,Go through the cave and head to the village of Morfaul
洞窟の暴君,The Tyrant of the Cave
洞窟に満ちる悪,The Evil Resounding in the Cave
洞穴に巣くう危機,Crisis within a Cave
注意して,Be Wary
"法力で守護された空間を発現し、
空間内にいる味方へのダメージを無効化する
<COL ffdc78>LV UP毎に詠唱時間短縮
LV.６で展開エリアのサイズ拡張</COL>","Guard an area around you,
nullifying damage for all allies nearby.
<COL ffdc78>LV UP: Shortens casting time.
LV.6: Increases the size of the effect.</COL>"
泉の係官,Spring Manager
油瓶,Oil Flask
油濡れのクレスト・改,Crest of Tarring+
油濡れのクレスト,Crest of Tarring•9247
油海のクレスト・改,Crest of Greater Tarring+
油海のクレスト,Crest of Greater Tarring•9248
油断は禁物です！,Negligence is forbidden!
油取り布,Absorbent Cloth
油の矢,Oil Arrow
沈黙の矢,Silencer Arrow
"決死隊とともに第二のアークに向かい
破壊任務に加わる","Go to the Second Ark and join the mission
to eliminate everything"
決死の潜入,A Desperate Infiltration
決定,OK
汚染沼の周辺を調査する（残り３）,Investigate the polluted spring (3 left)
汚染沼の周辺を調査する（残り２）,Investigate the polluted spring (2 left)
汚染沼の周辺を調査する（残り１）,Investigate the polluted spring (1 left)
汚染植物について,About Infected Plants
汚染植物が出現――！,Infected plants have appeared!
汚れた謎板金,Dirty Sheet Metal•8029
求道の師を訪ねて　プリースト,Seeking the Master: Priest
求道の師を訪ねて　ハイセプター,Seeking the Master: High Scepter
求道の師を訪ねて　ソーサラー,Seeking the Master: Sorcerer
求道の師を訪ねて　スピリットランサー,Seeking the Master: Spirit Lancer
求道の師を訪ねて　シールドセージ,Seeking the Master: Shield Sage
求道の師を訪ねて　シーカー,Seeking the Master: Seeker
求道の師を訪ねて　エレメントアーチャ―,Seeking the Master: Element Archer
求道の師を訪ねて　ウォリアー,Seeking the Master: Warrior
求道の師を訪ねて　アルケミスト,Seeking the Master: Alchemist
求めるは平穏,Seeking Peace
氷防維持のクレスト,Crest of Decreased Ice Resist Prevention
氷防激減のクレスト,Crest of Diminished Ice Resist•9270
氷防低下のクレスト,Crest of Decreased Ice Resist•9269
氷襲 LV.6,Ice Affinity LV.6
氷襲 LV.5,Ice Affinity LV.5
氷襲 LV.4,Ice Affinity LV.4
氷襲 LV.4,Ice Affinity LV.4
氷襲 LV.3,Ice Affinity LV.3
氷襲 LV.2,Ice Affinity LV.2
氷襲 LV.1,Ice Affinity LV.1
"氷属性の複数の魔矢を一点に集中して放つ
<COL ffdc78>LV UP毎に攻撃威力の上昇
LV.６で魔矢の本数増加（４→６）</COL>","Fire multiple magickal arrows with
the Ice attribute at a single point.
<COL ffdc78>LV UP: Increases damage.
LV.6: Increases magickal arrows fired (4→6).</COL>"
氷受のエリクシル,Chilling Elixir
氷印のスクロール,Scroll of Ice•8012
氷加護のクレスト・改,Crest of Ice Protection+
氷加護のクレスト,Crest of Ice Protection
氷凍結のクレスト・改,Crest of Permafrost+
氷凍結のクレスト【氷防低下】・改,Crest of Permafrost (Decreased Ice Resist)+
氷凍結のクレスト【氷防低下】,Crest of Permafrost (Decreased Ice Resist)
氷凍結のクレスト,Crest of Permafrost•9260
氷の刻印,Ice Engraving
氷が弱点だ！,Ice is its weakness!
氷,Ice
水辺にはご用心？,Beware the Waterside?
水路に拡がる危機,A Situation in the Waterway
水薬の原料,Potion Raw Materials
水竜の鋭い牙,Water Dragon Fang•7765
水着姿でレイとサマンサと記念撮影をする,Take a commemorative photo with Ray and Samantha in swimwear
水着を装備する,Equip swimwear
水着を着てバカンスに出かけよう,Let's go for a vacation wearing swimwear
水瓶,Water Flask
水濡れのクレスト・改,Crest of Drenching+
水濡れのクレスト,Crest of Drenching•9245
水流制御室の鍵,Water Flow Control Room Key
水汲みもできやしない,Out of Water
水林の旅人達,Water Grove Wayfarers
水晶,Crystal•7901
水拭きの布,Terry Cloth
水彫りの未鑑定装具【皇】,Unappraised Water Trinket (Emperor)
水彫りの未鑑定装具【王】,Unappraised Water Trinket (King)
水彫りの未鑑定装具【将】,Unappraised Water Trinket (General)
水彫りの未鑑定装具【兵】,Unappraised Water Trinket (Soldier)
水底より来たりて,From the Water's Depths
水底に潜むもの,What Lies beneath the Waters
気鋭 LV.6,Fired Up LV.6
気鋭 LV.5,Fired Up LV.5
気鋭 LV.4,Fired Up LV.4
気鋭 LV.3,Fired Up LV.3
気配の数だけ,The Sole Sign
気絶攻力＋20,Knockout Power +20
気絶攻力＋19,Knockout Power +19
気絶攻力＋18,Knockout Power +18
気絶攻力＋17,Knockout Power +17
気絶攻力＋16,Knockout Power +16
気絶攻力＋15,Knockout Power +15
気絶攻力＋14,Knockout Power +14
気絶攻力＋13,Knockout Power +13
気絶攻力＋12,Knockout Power +12
気絶攻力＋11,Knockout Power +11
気絶攻力＋10,Knockout Power +10
気絶攻力＋9,Knockout Power +9
気絶攻力＋8,Knockout Power +8
気絶攻力＋7,Knockout Power +7
気絶攻力＋6,Knockout Power +6
気絶攻力＋5,Knockout Power +5
気絶攻力＋4,Knockout Power +4
