Term [ja],Term [en]
ゴブリンの火薬,Goblin Gunpowder
剛力のクレスト【凍結】・改,Crest of Herculean Power (Freezing)+
剛力のクレスト【黄金化】,Crest of Herculean Power (Gilding)
ルーンバングル,Rune Bangles
<NAME ITEM>がグレードアップしました,<NAME ITEM> has been enhanced.
ゴブリンの角,Goblin Horn
ウルテカの熱水,Urteca Hot Spring Water
魔法防御力＋8,Magick Defense +8
<NAME ITEM>を強化しました,<NAME ITEM> has been enhanced.
ゴブリンキング,Goblin King
封呪の,Runed
魔法防御力＋10,Magick Defense +10
剛力のクレスト【黄金化】・改,Crest of Herculean Power (Gilding)+
魔法防御力＋12,Magick Defense +12
剛力のクレスト【聖吸】,Crest of Herculean Power (Holy Drain)
ゴブリンリーダー,Goblin Leader
バザーに<NAME ITEM>を出品しました,<NAME ITEM> has been exhibited in the bazaar.
たくわえ、少ナイ,Running Out
小鬼の物見台,Goblin Lookout
移撃,Rush Attack
ウルテカ山岳ワールドクエスト,Urteca Mountains World Quests
剛力のクレスト【聖吸】・改,Crest of Herculean Power (Holy Drain)+
魔法防御力＋14,Magick Defense +14
<NAME ITEM>を保管ボックスに移動しました,<NAME ITEM> has been moved to storage.
剛力のクレスト【軽量化】,Crest of Herculean Power (Lightness)
魔法防御力＋16,Magick Defense +16
<NAME ITEM>を購入しました,<NAME ITEM> has been purchased.
"大盾を構え前方に突進し、進行線上の敵を吹き飛ばす
フォースゲージ１本以上の時、消費して技性能上昇
<COL ffdc78>LV UP毎に攻撃威力の上昇
LV.６で移動距離上昇／ヒット数増加</COL>","Rush forward with your greatshield, blowing away enemies.
With more than 1 Force Gauge, the effect will increase.
<COL ffdc78>LV UP: Increases damage.
LV.6: Increases moving distance and number of hits.</COL>"
"ウルテカ山岳　東部にある資材置き場
ここにあるものはメガド市街にて使用される資材
だが、資材をここに集約しているというよりかは
市街に持ち込むための検査を受けるための
一時的な保管所といった位置付けのものだ","Urteca Mountains' Eastern Materials Storage Area.
The items found here are materials used in the city of Megado. 
However, instead of being a centralized location for materials, it serves as a temporary storage facility for inspections before being brought into the city."
魔法防御力＋18,Magick Defense +18
クリスウラガン,Urughan Kris
剛力のクレスト【物防低下】,Crest of Herculean Power (Lowered Defense)
"前方に猛ダッシュしつつ鋭い突き攻撃を放つ
突進距離に応じて威力が上昇する
<COL ffdc78>LV UP毎に攻撃威力の上昇
LV.６で最大移動距離が延長／
突進距離最長時に敵のガード状態を崩す</COL>","Rushes at the target and visits a powerful blow
upon them. Damage increases the further you dash.
<COL ffdc78>LV UP: Increases damage.
LV.6: Increases maximum rush distance.
Breaks enemy guard when rushing at maximum range.</COL>"
オークに進化したゴブリン,Goblin Orc
バザーに<NAME ITEM>を再出品しました,<NAME ITEM> has been re-exhibited in the bazaar.
剛力のクレスト【物防低下】・改,Crest of Herculean Power (Lowered Defense)+
槍突 破,Rushing Spear: Destroyer
消費アイテム枠,Usable Bag Slot
<NAME ITEM>を再出品しました,<NAME ITEM> has been re-exhibited.
ゴブリンの哨戒兵,Goblin Patrol
魔法防御力＋20,Magick Defense +20
魔法防御力＋22,Magick Defense +22
<NAME ITEM>を受け取りました,<NAME ITEM> has been received from crafting.
槍突 倒,Rushing Spear: Slayer
剛力のクレスト【石化】,Crest of Herculean Power (Petrification)
ゴブリンの補給兵,Goblin Reinforcement
消費アイテム,Usable Item
魔法防御力＋24,Magick Defense +24
使う,Use
錆鉄の錬魔ゴブリン,Rusted Alchemized Goblin
ゴブリンシャーマン,Goblin Shaman
剛力のクレスト【石化】・改,Crest of Herculean Power (Petrification)+
バザーに出品中の<NAME ITEM>を取り消しました,<NAME ITEM> has been withdrawn from the bazaar.
ゴブリンの尖兵,Goblin Vanguard
魔法防御力＋26,Magick Defense +26
バザーに出品中の<NAME ITEM>が取引成立しました,<NAME ITEM> has sold on the bazaar.
エモートで＜手招き＞する,"Use ""Beckon"" emote"
剛力のクレスト【毒】,Crest of Herculean Power (Poison)
錆びた大杖,Rusted Archistaff
錆びた弓,Rusted Bow
<NAME ITEM>を出品しました,<NAME ITEM> is now being exhibited.
エモートで＜歓迎＞する,"Use ""Welcome"" emote"
魔法防御力＋28,Magick Defense +28
"丘の上を縄張りとするゴブリン族の住処
一際凶暴なグレーターゴブリン《小鬼殺しのオジナ》
がリーダーとなっている。オジナは仲間をも攻撃
する残虐さで群れを支配しており、手下たちは
恐怖からか異常なまでの興奮状態にある","Goblin territory on top of the hill.
Led by the exceptionally vicious Greater Goblin, Ogina, known as the ""Kobold Killer"".
Ogina dominates the pack with his cruelness, attacking even his own allies, and his subordinates are in an abnormally excited state, perhaps out of fear."
剛力のクレスト【毒】・改,Crest of Herculean Power (Poison)+
錆びたダガー,Rusted Daggers
<NAME ITEM>を<VAL>個、消費しました,<NAME ITEM> x<VAL> consumed.
剛力のクレスト【感電】,Crest of Herculean Power (Shock)
敵には<COL ff7575><KCT ATTACK1>／<KCT ATTACK2></COL>で基本攻撃！,"Use <COL ff7575><KCT ATTACK1>/
<KCT ATTACK2></COL> to attack enemies!"
魔法防御力＋30,Magick Defense +30
"自然洞窟を利用したゴブリン族のねぐら
《貪欲のギルスタン》を王とし、多くのゴブリンが
洞穴に出入りしている。王の蒐集癖のせいか
生き残りのためか、洞穴に住まうゴブリン達は
人間との対立を避けているようだ","Goblin tribe's lair, utilizing a natural cave.
With Gilstan, the King of Greed, leading, many goblins come and go from the cave. 
Perhaps due to the king's hoarding habit or for the sake of survival, the goblins living in the cave seem to avoid confrontation with humans."
魔法防御力＋32,Magick Defense +32
<COL ff7575><PADM><KCT ATTACK1></PADM><KEYM><KCT SKILL_CUSTOM1></KEYM></COL>でカスタムスキルだ！,"Use <COL ff7575><PADM><KCT ATTACK1></PADM><KEYM><KCT SKILL_CUSTOM1></KEYM></COL>
to perform custom skills!"
<NAME ITEM>×<VAL>を納品しました,<NAME ITEM> x<VAL> delivered.
ゴブリンズフラワー,Goblin's Flower
剛力のクレスト【感電】・改,Crest of Herculean Power (Shock)+
錆びた大盾,Rusted Greatshield
魔法防御力＋34,Magick Defense +34
ゴブリンズリーフ,Goblin's Leaf
剛力のクレスト【睡眠】,Crest of Herculean Power (Sleep)
錆びた大剣,Rusted Greatsword
"黄金石を<VAL>個使用することで、体力を全快し
付与効果【強化】を得て復活します
(黄金石が足りない場合はショップ画面を開きます)","Use <VAL> Golden Gemstone and completely recover your strength.
You will also receive an Invulnerability effect.
(You can open the shop screen if you do not have enough Golden Gemstones)"
<NAME ITEM> × <VAL> を納品しました,<NAME ITEM> x<VAL> has been delivered.
使用制限,Use Limit
小鬼の術杖,Goblin's Spellstaff
<NAME ITEM>を<VAL>個、納品しました,<NAME ITEM> x<VAL> has been delivered.
魔法防御力＋36,Magick Defense +36
剛力のクレスト【睡眠】・改,Crest of Herculean Power (Sleep)+
錆鉄の巨人兵,Rusted Iron Giant Warrior
<NAME ITEM>を<VAL>個、受け取りました,<NAME ITEM> x<VAL> obtained.
魔法防御力＋38,Magick Defense +38
ポーン隊使用回数5回,Use Pawn Corps 5 times
剛力のクレスト【気絶】,Crest of Herculean Power (Stun)
錆びた魔道弓,Rusted Magick Bow
ゴブリンズワ－シップ,Goblin's Worship
魔法防御力＋40,Magick Defense +40
ゴブリンイーター・,Goblin-Eating
<NAME ITEM>を<VAL>個、獲得しました,<NAME ITEM> x<VAL> obtained.
錆びた魔道篭手,Rusted Magick Gauntlet
ポーン隊の派遣回数50回,Use Pawn Corps 50 times
剛力のクレスト【気絶】・改,Crest of Herculean Power (Stun)+
魔法防御力＋42,Magick Defense +42
錆びた魔道剣,Rusted Magick Sword
<NAME ITEM>を<VAL>個、アイテムポストに送りました,<NAME ITEM> x<VAL> sent to Item Post.
剛力のクレスト【遅延】,Crest of Herculean Power (Torpor)
ポーン隊の派遣回数150回,Use Pawn Corps 150 times
神花の,God Flower
魔法防御力＋44,Magick Defense +44
<NAME ITEM>を<VAL>個、使用しました,<NAME ITEM> x<VAL> used.
錆びた片手剣,Rusted One-handed Sword
ゴッドハンド,God Hand
剛力のクレスト【遅延】・改,Crest of Herculean Power (Torpor)+
しがみつき中に敵の振りほどき（黄）から耐えろ,Use Resist to endure the enemy's swing (yellow icon) while climbing them
魔法防御力＋46,Magick Defense +46
剛力のクレスト・改,Crest of Herculean Power+
錆びた板金,Rusted Plate
神降臨！,God advent!
<NAME ITEM>を<VAL>個、失いました,<NAME ITEM> x<VAL> was lost.
挑発スキル発動,Use Taunt Skills
遮聖のクレスト,Crest of Holy Barrier
魔法防御力＋48,Magick Defense +48
<NAME ITEM>を<VAL>個、売却しました,<NAME ITEM> x<VAL> was sold.
体力減ったら回復アイテム！　自己責任だぞ！,"Use a recovery item should you falter!
That's your responsibility!"
錆びた精霊槍,Rusted Spirit Lance
弓矢八幡,God of War
錆びた杖,Rusted Staff
聖吸のクレスト,Crest of Holy Drain
魔法防御力＋50,Magick Defense +50
軍神の具足,God of War's Armor
復活力を使用することで、体力を全快して復活します,Use a revival force and recover full health.
"<NAME ITEM>：<NAME ITEM> を
黄金石 <VAL> 個で購入します","<NAME ITEM>: <NAME ITEM>
You will spend <VAL> Golden Gemstones to purchase this."
超防聖吸のクレスト,Crest of Holy Drain Immunity
<NAME PAWN>に戦術育成が行えます,<NAME PAWN> can now do Tactics Training.
"魔法のアンカーを射出し、敵を一定時間拘束する
大型の敵や一部の強敵には、物攻低下・魔攻低下・
物防低下・魔防低下の状態異常値を蓄積させる
<COL ffdc78>LV UP毎に拘束中スタミナ消費減少／状態異常値上昇
LV.６で射程距離延長</COL>","Use magick to create an anchor, binding the enemy.
Inflicts ATK Down, MATK Down, and slowly builds
DEF Down, MDEF Down to large and some formidable enemies.
<COL ffdc78>LV UP: Decrease Stamina cost. Increase Debilitation rate.
LV.6: Increases the range of the effect.</COL>"
