Term [ja],Term [en],No Name
神殿の外で薬の材料を入手する（残り１）,Collect the materials needed in Hidell Plains (1 left),
神殿の外で薬の材料を入手する（残り２）,Collect the materials needed in Hidell Plains (2 left),
最奥にある＜剛剣の証＞を入手する,Collect the proof of completing the trial,
最奥にある＜旋風の証＞を入手する,Collect the proof of completing the trial,
最奥にある＜浄化の証＞を入手する,Collect the proof of completing the trial,
最奥にある＜狙弓の証＞を入手する,Collect the proof of completing the trial,
最奥にある＜破攻の証＞を入手する,Collect the proof of completing the trial,
最奥にある＜錬金の証＞を入手する,Collect the proof of completing the trial,
最奥にある＜霊槍の証＞を入手する,Collect the proof of completing the trial,
最奥にある＜頑盾の証＞を入手する,Collect the proof of completing the trial,
最奥にある＜魔盾の証＞を入手する,Collect the proof of completing the trial,
収集,Collecting,
カラー,Color,
ログカラー設定,Color,
色,Color,
カラーマスター,Color Master,
カラープランナー,Color Planner,
色戻し液,Color Restorer,
色奉行,Color Surveyor,
熱風のカラーブーツ,Colored Boots of Warm Winds,
彩輝石のピアス,Colorful Augite Earrings,
カラフルエッグ,Colorful Eggs,
超大型,Colossal,
コロッサス,Colossus,
コロッサスの角,Colossus Horn,
斥候のコロッサス,Colossus Patrol,
戦闘,Combat,
戦闘BGM,Combat BGM,
コンバットボトム,Combat Bottoms,
戦場カメラマン,Combat Cameraman,
戦用生地,Combat Fabric,
コンバットガード,Combat Guard,
コンバットハンズ,Combat Hands,
コンバットホーズ,Combat Hose,
コンバットレザーブーツ,Combat Leather Boots,
コンバットレザーボトム,Combat Leather Bottoms,
コンバットレザーコート,Combat Leather Coat,
コンバットレザースーツ,Combat Leather Suit,
闘勢,Combat Momentum,
闘勢 LV.3,Combat Momentum LV.3,
闘勢 LV.4,Combat Momentum LV.4,
闘勢 LV.5,Combat Momentum LV.5,
闘勢 LV.6,Combat Momentum LV.6,
冒険評価,Combat Rating,
コンバットローブ,Combat Robe,
穿ち接射,Combined Pierce Shot,
近寄るべからざる者,Come No Closer,
ちゃんとついてきてよ！,Come along now!,
さあ、竜力を切り取ってやろうではないか！,"Come now, let us cut out the dragon's force!",
"さあ覚者殿、冒険へ出ようではありませんか
この手にも力がみなぎっています","Come on Master, let's go on an adventure
My hands are full of power too!",
さぁ！　受けてみるがいい,Come on!　Take it.,
さあ、やりましょう！,"Come on, let's do this!",
さぁ、攻めに出ましょう！　支援します！,"Come on, let's go on the offensive!　Support!",
さぁ、行きましょう！,"Come on, let's go!",
さあ、行きましょう,"Come on, let's go!",
さぁ、こちらへ。今ですよ！　,"Come on, this way. Now!",
こっちへ来い！,Come this way!,
フレイムウォール,Comestion,
フレイムウォール 剛,Comestion (P),
フレイムウォール 技,Comestion (T),
迷えるポーンに安らぎをⅠ,Comfort to Lost Pawns I,
迷えるポーンに安らぎをⅡ,Comfort to Lost Pawns II,
迷えるポーンに安らぎをⅢ,Comfort to Lost Pawns III,
楽揚,Comfortable Levitate,
ここへ帰って来ると落ち着きますね,Coming back here makes me feel at home.,
そのコマンドは実行できません,Command failed to execute.,
統率者,Commander,
部隊長,Commanding Officer,
コメント,Comment,
コメントの設定,Comment settings,
コメント　：,Comment:,
コメント：,Comment:,
エルセン商会,Commercial room?,
共通,Common,
コモンバングル,Common Bangles,
平布,Common Cloth,
コモンシルエットベスト,Common Silhouette Vest,
生活用水汲み場,Common Waterhole,
コミュニケーションパレット,Communication,
コミュニケーションショートカット,Communication Shortcuts,
簡易コミュニケーションボイス,Communication Voices,
コミュニティリスト,Community List,
コンバットバングル,Compact Bangles,
友攻,Companion Attack,
友防,Companion Defense,
友癒,Companion Healing,
友体,Companion Health,
友魔,Companion Magick,
友護,Companion Magick Defense,
友活,Companion Stamina,
円月斬り,Compass Slash,
四法の巻布,Compass Wrap,
慈覧,Compassion,
慈覧 LV.3,Compassion LV.3,
慈覧 LV.4,Compassion LV.4,
慈覧 LV.5,Compassion LV.5,
慈覧 LV.6,Compassion LV.6,
"技単体の攻撃力の低さを手数の多さで補い、
常に先手を取って敵の死角を突きましょう
転身による回避とロープを駆使すれば、
風のように敵を裂き、無傷で戦場を
駆け抜けることができるでしょう","Compensate for the low attack power of individual techniques with a barrage of strikes, and always seize the initiative by exploiting the enemy's blind spots.

By making skillful use of evasion techniques and ropes, you can gracefully cut through your enemies like the wind, effortlessly maneuvering through the battlefield unscathed.",
節補,Complement Chant,
節補 LV.3,Complement Chant LV.3,
節補 LV.4,Complement Chant LV.4,
節補 LV.5,Complement Chant LV.5,
節補 LV.6,Complement Chant LV.6,
ワールドクエスト（未公開）を10回クリア,Complete 10 Hidden Quests,
ワールドクエスト（公開）を10回クリア,Complete 10 World Quests,
ボードクエスト（討伐）を30回クリア,Complete 30 bounty Board Quests,
ボードクエスト（納品）を30回クリア,Complete 30 delivery Board Quests,
ワールドクエスト（未公開）を50回クリア,Complete 50 Hidden Quests,
ワールドクエスト（未公開）を100回クリア,Complete 100 Hidden Quests,
ワールドクエスト（公開）を100回クリア,Complete 100 World Quests,
ボードクエスト（討伐）を100回クリア,Complete 100 bounty Board Quests,
ボードクエスト（納品）を100回クリア,Complete 100 delivery Board Quests,
ワールドクエスト（公開）を300回クリア,Complete 300 World Quests,
ボードクエスト（討伐）を300回クリア,Complete 300 bounty Board Quests,
ボードクエスト（納品）を300回クリア,Complete 300 delivery Board Quests,
ボードクエスト（討伐）を600回クリア,Complete 600 bounty Board Quests,
ボードクエスト（納品）を600回クリア,Complete 600 delivery Board Quests,
ワールドクエスト（公開）を3000回クリア,Complete 3000 World Quests,
竜力の継承を埋める,Complete Augmentation of Dragon Force,
魔軍四将軍 完全制圧,Complete Demon Domination,
完全復活！　ティネス砦大食堂,Complete Restoration! Fort Thines Great Dining Hall,
完全復活！ティネス砦大食堂,Complete Restoration! Fort Thines Great Dining Hall,
ハイデル平原のワールドクエストを１回クリアする,Complete a World Quest in Hidell Plains,
受注したボードクエストを１つクリアする,Complete a quest from the Quest Board,
ポーン戦術育成を累計1回おこなった,Complete a total of 1 Pawn Tactics Training,
ポーン戦術育成を累計10回おこなった,Complete a total of 10 Pawn Tactics Training,
ポーン戦術育成を累計30回おこなった,Complete a total of 30 Pawn Tactics Training,
ポーン戦術育成を累計50回おこなった,Complete a total of 50 Pawn Tactics Training,
ポーン戦術育成を累計100回おこなった,Complete a total of 100 Pawn Tactics Training,
ミスリウ森林深部のワールドクエストを1個クリアする,Complete one Mysree Grove World Quest,
エピタフロードの大試練をクリアする,Complete one epitaph great ordeal,
脅威の排除を完了,Complete threat elimination,
ワールドクエスト（未公開）を初めてクリア,Complete your first Hidden Quest,
ワールドクエスト（公開）を初めてクリア,Complete your first World Quest,
ボードクエスト（討伐）を初めてクリア,Complete your first bounty Board Quest,
ボードクエスト（納品）を初めてクリア,Complete your first delivery Board Quest,
コンポジットエイマー,Composite Aimer,
コンポジットボトム,Composite Bottoms,
コンポジットロングボウ,Composite Longbow,
複合器官,Composite Organ,
コンポジットスリーブ,Composite Sleeves,
コンポジットベスト,Composite Vest,
総合評価,Comprehensive Evaluation,
"仲間が怨念に憑りつかれた
祓うには、“怨塊”を破壊せよ――","Comrades have been possessed
Destroy Grudge Pillars to purify them",
コナーン,Conan,
隠された懇情,Concealed Kindliness,
"錬成物質を一点集中して、さらに成長させる
タイミングよくボタンを押すと攻撃回数が増加
空中でも発動可能","Concentrate an alchemical substance on one point
and expand it outwards. Pressing the set button with correct timing
increases the number of attacks.
Can be activated even while in the air.",
集中,Concentration,
集中 LV.3,Concentration LV.3,
集中 LV.4,Concentration LV.4,
集中 LV.5,Concentration LV.5,
集中 LV.6,Concentration LV.6,
闘波の集中,Concentration: Seeker,
助真の集中,Concentration: True Aid,
"戦い方で気になること、ですか？
いいえ、特にはございません
お気遣いありがとうございます","Concerned about the way you fight, sir?
No, not particularly.
Thank you for your concern!",
"戦闘中の懸念？
支障を来たす問題は発生していないが――
戦徒しての振る舞いには一考の余地が見受けられる","Concerns during battle?
There haven't been any issues that cause trouble, but there is room for consideration in how to conduct themselves as Myrmidons.",
"戦闘中の懸念？
――報告すべき問題は、発生していない","Concerns during combat?
- No issues that should be reported.",
"戦闘中の懸念？
考慮に値する問題は無いが","Concerns during combat?
There are no significant issues to consider.",
コンクラーズブレード,Conclave Blade,
コンクラスター,Concluster,
コンクラスター・マギス,Concluster Magis,
光の特薬湯,Concoction of Light,
"コンディションは、常に万全を――
いかな使命とて、主の身あってこそ","Condition must always be at its best.
For such is the duty, when one is in service of the Lord.",
状況,Conditions,
コンフィアンスガントレット,Confidence Gauntlets,
コンフィアンスグリーブ,Confidence Greaves,
コンフィアンスヘルム,Confidence Helm,
コンフィアンスメイル,Confidence Mail,
設定を適用しました,Configuration applied,
ジョブの設定をします,Configuring job settings,
イベント進行確認,Confirm Event Progress,
"イベント進行確認
（全メンバーの準備完了を待ちます）","Confirm Event Progress
(Wait for all party members to be ready)",
確認終了,Confirm Exit,
遠征結果の確認,Confirm Expedition Results,
<SPOT 876>の<NPC 556>から詳細確認する,Confirm details from <NPC 556> in <SPOT 876>,
<NPC 559>から詳細を確認する,Confirm details from <NPC 559>,
<SPOT 876>の<NPC 559>から詳細確認する,Confirm details from <NPC 559> in <SPOT 876>,
<SPOT 877>の<NPC 2507>から詳細確認する,Confirm details from <NPC 2507> in <SPOT 877>,
<SPOT 877>の<NPC 2509>から詳細確認する,Confirm details from <NPC 2509> in <SPOT 877>,
<SPOT 877>の<NPC 2511>から詳細確認する,Confirm details from <NPC 2511> in <SPOT 877>,
<NPC 2604>から詳細を確認する,Confirm details from <NPC 2604>,
<SPOT 878>の<NPC 2604>から詳細確認する,Confirm details from <NPC 2604> in <SPOT 878>,
<SPOT 878>の<NPC 2605>から詳細確認する,Confirm details from <NPC 2605> in <SPOT 878>,
<SPOT 878>の<NPC 2608>から詳細確認する,Confirm details from <NPC 2608> in <SPOT 878>,
<SPOT 879>の<NPC 2705>から詳細確認する,Confirm details from <NPC 2705> in <SPOT 879>,
<SPOT 879>の<NPC 2706>から詳細確認する,Confirm details from <NPC 2706> in <SPOT 879>,
<NPC 2708>から詳細を確認する,Confirm details from <NPC 2708>,
<SPOT 879>の<NPC 2708>から詳細確認する,Confirm details from <NPC 2708> in <SPOT 879>,
ソネルに作戦の成果を確認する,Confirm results of the tactics with Sonel,
ソネルに状況を確認する,Confirm situation with Sonel,
覚者隊の騎士から詳細を確認する,Confirm the details from the Arisen Corps Regimental Soldier,
敵の隙を確認――　今が好機,Confirm the enemy's opening - now is the perfect opportunity,
他の冒険者の安否を確認する（残り１）,Confirm the safety of the adventurers (1 left),
他の冒険者の安否を確認する（残り２）,Confirm the safety of the adventurers (2 left),
＜リンウッド地下水路＞で冒険者の安否を確認する（残り３）,Confirm the safety of the adventurers in the Lynwood Sewers (3 left),
