"0","","ジョブマスター：シーカー","Job Master: Seeker","ui\00_message\npc\npc_class_name.gmd","\npc\npc_common.arc","npc_common.arc","94"
"0","","ハーブを見かけたらありったけ
摘んでおきましょう！
神殿に戻ったら私が薬にしますので！","ハーブを見かけたらありったけ
摘んでおきましょう！
神殿に戻ったら私が薬にしますので！","ui\00_message\pawn\talk\stage\feature0001\persona03.gmd","\pw_talk\pt_feature0001_persona03.arc","pt_feature0001_persona03.arc","2"
"0","","比較的穏やかなハイデルでも
時に大型の魔物が現れます
気は抜けませんね！","比較的穏やかなハイデルでも
時に大型の魔物が現れます
気は抜けませんね！","ui\00_message\pawn\talk\stage\feature0001\persona03.gmd","\pw_talk\pt_feature0001_persona03.arc","pt_feature0001_persona03.arc","3"
"0","","ブリアやミスリウへは十分徒歩でいけますよ
もちろん、マスターとなら地の果てまでも！","ブリアやミスリウへは十分徒歩でいけますよ
もちろん、マスターとなら地の果てまでも！","ui\00_message\pawn\talk\stage\feature0001\persona03.gmd","\pw_talk\pt_feature0001_persona03.arc","pt_feature0001_persona03.arc","4"
"0","","ここハイデル平原は、レスタニアの中心に
位置する地
地理的重要は、もちろん随一","ここハイデル平原は、レスタニアの中心に
位置する地
地理的重要は、もちろん随一","ui\00_message\pawn\talk\stage\feature0001\persona04.gmd","\pw_talk\pt_feature0001_persona04.arc","pt_feature0001_persona04.arc","0"
"0","","白竜神殿と南のテルを足場に
探索するのが効果的
ボードクエストや民の依頼も、それぞれ異なる","白竜神殿と南のテルを足場に
探索するのが効果的
ボードクエストや民の依頼も、それぞれ異なる","ui\00_message\pawn\talk\stage\feature0001\persona04.gmd","\pw_talk\pt_feature0001_persona04.arc","pt_feature0001_persona04.arc","1"
"0","","ハーブ類は体力回復の薬の原料に
キノコ類はスタミナ剤の原料に、それぞれ有用
可能な限り大量入手を","ハーブ類は体力回復の薬の原料に
キノコ類はスタミナ剤の原料に、それぞれ有用
可能な限り大量入手を","ui\00_message\pawn\talk\stage\feature0001\persona04.gmd","\pw_talk\pt_feature0001_persona04.arc","pt_feature0001_persona04.arc","2"
"0","","ハイデルへのオーク侵入は、大きな脅威
民、神殿双方にとって、グリッテン砦の防備が要","ハイデルへのオーク侵入は、大きな脅威
民、神殿双方にとって、グリッテン砦の防備が要","ui\00_message\pawn\talk\stage\feature0001\persona04.gmd","\pw_talk\pt_feature0001_persona04.arc","pt_feature0001_persona04.arc","3"
"0","","西へ行けば海岸部、南部へ行けば森林地帯
そして東へ行けば渓谷に隣接する
どこへ行くかは主の判断と力量次第","西へ行けば海岸部、南部へ行けば森林地帯
そして東へ行けば渓谷に隣接する
どこへ行くかは主の判断と力量次第","ui\00_message\pawn\talk\stage\feature0001\persona04.gmd","\pw_talk\pt_feature0001_persona04.arc","pt_feature0001_persona04.arc","4"
"0","","おぉ、麗しきハイデル平原――
それは偉大なる白竜神の座にして
我らが覚者殿の始まりの地――","おぉ、麗しきハイデル平原――
それは偉大なる白竜神の座にして
我らが覚者殿の始まりの地――","ui\00_message\pawn\talk\stage\feature0001\persona05.gmd","\pw_talk\pt_feature0001_persona05.arc","pt_feature0001_persona05.arc","0"
"0","","レスタニアハーブは体力回復効果があるハーブです
ベビーハーブはその新芽ですが、兎が多い場所では
食べられて、なかなか育たないようですね","レスタニアハーブは体力回復効果があるハーブです
ベビーハーブはその新芽ですが、兎が多い場所では
食べられて、なかなか育たないようですね","ui\00_message\pawn\talk\stage\feature0001\persona05.gmd","\pw_talk\pt_feature0001_persona05.arc","pt_feature0001_persona05.arc","1"
"0","","ハイデル平原の僻地には、どこからか
入り込んだ無粋なオークもいるとのこと
まったく不愉快ですね","ハイデル平原の僻地には、どこからか
入り込んだ無粋なオークもいるとのこと
まったく不愉快ですね","ui\00_message\pawn\talk\stage\feature0001\persona05.gmd","\pw_talk\pt_feature0001_persona05.arc","pt_feature0001_persona05.arc","2"
"0","","さて、どの地へ向かうも覚者殿の心のままに――
ハイデルは各地へ続く岐路なれば","さて、どの地へ向かうも覚者殿の心のままに――
ハイデルは各地へ続く岐路なれば","ui\00_message\pawn\talk\stage\feature0001\persona05.gmd","\pw_talk\pt_feature0001_persona05.arc","pt_feature0001_persona05.arc","3"
"0","","テルに立ち寄る際には、アルフレド殿にも
面会しておきましょう
支援が受けられるかもしれません","テルに立ち寄る際には、アルフレド殿にも
面会しておきましょう
支援が受けられるかもしれません","ui\00_message\pawn\talk\stage\feature0001\persona05.gmd","\pw_talk\pt_feature0001_persona05.arc","pt_feature0001_persona05.arc","4"
"0","","ハイデル平原って、大陸のほぼ真ん中に
あるらしいですね
さすがは中心地です！","ハイデル平原って、大陸のほぼ真ん中に
あるらしいですね
さすがは中心地です！","ui\00_message\pawn\talk\stage\feature0001\persona06.gmd","\pw_talk\pt_feature0001_persona06.arc","pt_feature0001_persona06.arc","0"
"0","","オークを見つけたらやっつけておきましょう！
ぼく達が留守の間に神殿が襲われたら
大変です","オークを見つけたらやっつけておきましょう！
ぼく達が留守の間に神殿が襲われたら
大変です","ui\00_message\pawn\talk\stage\feature0001\persona06.gmd","\pw_talk\pt_feature0001_persona06.arc","pt_feature0001_persona06.arc","1"
"0","","ハーブ、たくさん摘んでいきませんか？
ぼく、まとめて癒しの薬を作りますから！","ハーブ、たくさん摘んでいきませんか？
ぼく、まとめて癒しの薬を作りますから！","ui\00_message\pawn\talk\stage\feature0001\persona06.gmd","\pw_talk\pt_feature0001_persona06.arc","pt_feature0001_persona06.arc","2"
"0","","道中見かけたら、廃屋や井戸にも
入ってみませんかぁ？
思わぬ発見があるかもしれませんし","道中見かけたら、廃屋や井戸にも
入ってみませんかぁ？
思わぬ発見があるかもしれませんし","ui\00_message\pawn\talk\stage\feature0001\persona06.gmd","\pw_talk\pt_feature0001_persona06.arc","pt_feature0001_persona06.arc","3"
"0","","ハイデルにもたまに、サイクロプスとか
大きな魔物が出るみたいですね
どこからやって来るんだろう","ハイデルにもたまに、サイクロプスとか
大きな魔物が出るみたいですね
どこからやって来るんだろう","ui\00_message\pawn\talk\stage\feature0001\persona06.gmd","\pw_talk\pt_feature0001_persona06.arc","pt_feature0001_persona06.arc","4"
"0","","白竜神殿とハイデルは、何があっても
死守しなきゃなりませんね
ま、覚者さまがたも騎士団もいるんだ
さすがにどうにかなるこたぁないでしょうが","白竜神殿とハイデルは、何があっても
死守しなきゃなりませんね
ま、覚者さまがたも騎士団もいるんだ
さすがにどうにかなるこたぁないでしょうが","ui\00_message\pawn\talk\stage\feature0001\persona07.gmd","\pw_talk\pt_feature0001_persona07.arc","pt_feature0001_persona07.arc","0"
"0","","オークの野郎ども、ハイデルにまで
来やがるたぁいい度胸ですね
見かけたら叩き返してやりましょう","オークの野郎ども、ハイデルにまで
来やがるたぁいい度胸ですね
見かけたら叩き返してやりましょう","ui\00_message\pawn\talk\stage\feature0001\persona07.gmd","\pw_talk\pt_feature0001_persona07.arc","pt_feature0001_persona07.arc","1"
"0","","そうだ、調合に使えそうな葉っぱは
持ち帰る方がいいですぜ
癒しの薬は、多いに越したこたぁありません","そうだ、調合に使えそうな葉っぱは
持ち帰る方がいいですぜ
癒しの薬は、多いに越したこたぁありません","ui\00_message\pawn\talk\stage\feature0001\persona07.gmd","\pw_talk\pt_feature0001_persona07.arc","pt_feature0001_persona07.arc","2"
"0","","ハイデルは、なんだかんだで好きですぜ
なんたって俺らポーンにとって
第二の故郷みたいなモンですから","ハイデルは、なんだかんだで好きですぜ
なんたって俺らポーンにとって
第二の故郷みたいなモンですから","ui\00_message\pawn\talk\stage\feature0001\persona07.gmd","\pw_talk\pt_feature0001_persona07.arc","pt_feature0001_persona07.arc","3"
"0","","海岸方面へ向かうも、森へ向かうも、
はたまた地下墓地へ向かうも――
どこへなりともお供しますぜ","海岸方面へ向かうも、森へ向かうも、
はたまた地下墓地へ向かうも――
どこへなりともお供しますぜ","ui\00_message\pawn\talk\stage\feature0001\persona07.gmd","\pw_talk\pt_feature0001_persona07.arc","pt_feature0001_persona07.arc","4"
"0","","白竜神殿レーゼにグリッテン砦――
マスターたち覚者さまが守る二大拠点が
あるんですもの
ハイデルの平和はきっと守れます","白竜神殿レーゼにグリッテン砦――
マスターたち覚者さまが守る二大拠点が
あるんですもの
ハイデルの平和はきっと守れます","ui\00_message\pawn\talk\stage\feature0001\persona08.gmd","\pw_talk\pt_feature0001_persona08.arc","pt_feature0001_persona08.arc","0"
"0","","北の地からオーク達はやってくるみたい
砦や関所があるのに、一体どこから
潜り込むのかしら","北の地からオーク達はやってくるみたい
砦や関所があるのに、一体どこから
潜り込むのかしら","ui\00_message\pawn\talk\stage\feature0001\persona08.gmd","\pw_talk\pt_feature0001_persona08.arc","pt_feature0001_persona08.arc","1"
