0,,"しかし――、エイプ達は騒々しい上
ねぐらの廃屋周囲はひどいありさまです
いっそ、取り壊してしまえればよいのですが",,ui\00_message\pawn\talk\stage\feature0003\persona05.gmd,\pw_talk\pt_feature0003_persona05.arc,pt_feature0003_persona05.arc,3
0,,"森を囲むように洞窟がいくつもありますね
古の祭祀場も、大きな名所の一つです
どこへ向かわれるも、貴方さまの御心のままに",,ui\00_message\pawn\talk\stage\feature0003\persona05.gmd,\pw_talk\pt_feature0003_persona05.arc,pt_feature0003_persona05.arc,4
0,,"ねぇねぇ覚者さま！
今度じっくりキノコ狩りをしませんか？
で、神殿に帰ったらソテーにしたり、エキスを
絞ったり、みんなでやりましょうよ！",,ui\00_message\pawn\talk\stage\feature0003\persona06.gmd,\pw_talk\pt_feature0003_persona06.arc,pt_feature0003_persona06.arc,0
0,,"覚者さま！　大きな木がたくさんありますね
後で登ってみませんか？",,ui\00_message\pawn\talk\stage\feature0003\persona06.gmd,\pw_talk\pt_feature0003_persona06.arc,pt_feature0003_persona06.arc,1
0,,"オオカミとかフォレストゴブリンとか
森は小さな敵がたくさんいます
どいつもすばしっこそうですよ",,ui\00_message\pawn\talk\stage\feature0003\persona06.gmd,\pw_talk\pt_feature0003_persona06.arc,pt_feature0003_persona06.arc,2
0,,"リンウッドとかポーン郷とか
ミスリウは一休みできる所が多くていいですね！
あ、そう言えば外で水浴びできる
お家とかもありましたよね",,ui\00_message\pawn\talk\stage\feature0003\persona06.gmd,\pw_talk\pt_feature0003_persona06.arc,pt_feature0003_persona06.arc,3
0,,"ミスリウの東にある古の祭祀場と、
南にある燐光虫の洞窟はかなり有名みたいです
大きな魔物もよく出てくるって聞きました",,ui\00_message\pawn\talk\stage\feature0003\persona06.gmd,\pw_talk\pt_feature0003_persona06.arc,pt_feature0003_persona06.arc,4
0,,"俺も森は好きなんですが
少々ミスリウは騒がしいように思いますねぇ
魔物が増えた最近じゃ、
どこも似たようなモンかもしれませんが",,ui\00_message\pawn\talk\stage\feature0003\persona07.gmd,\pw_talk\pt_feature0003_persona07.arc,pt_feature0003_persona07.arc,0
0,,"ガラエキスの補充をお考えなら
多めにガラキノコを採っときましょう
適当に歩いてりゃ、あっちこっちに生えてるでしょうし",,ui\00_message\pawn\talk\stage\feature0003\persona07.gmd,\pw_talk\pt_feature0003_persona07.arc,pt_feature0003_persona07.arc,1
0,,"ミスリウを南下すりゃ深部の森へ
東へ行きゃあボルド鉱山方面へ続いてます
どっちに行くにしろ、ここよりゃ危険ですがね",,ui\00_message\pawn\talk\stage\feature0003\persona07.gmd,\pw_talk\pt_feature0003_persona07.arc,pt_feature0003_persona07.arc,2
0,,"森は少々見通し悪ぃですね
物陰から狙ってくるヤツもいると思いますんで
注意してくださいよ",,ui\00_message\pawn\talk\stage\feature0003\persona07.gmd,\pw_talk\pt_feature0003_persona07.arc,pt_feature0003_persona07.arc,3
0,,"あとでどっか、洞窟か遺跡にでも行ってみますか
それなりの大物が棲みついてるはずですぜ",,ui\00_message\pawn\talk\stage\feature0003\persona07.gmd,\pw_talk\pt_feature0003_persona07.arc,pt_feature0003_persona07.arc,4
0,,"ねぇマスター、せっかくだから
森の空気を楽しんで歩きません？
ハイデルやブリアよりしっとりして
お肌にも良さそうだし",,ui\00_message\pawn\talk\stage\feature0003\persona08.gmd,\pw_talk\pt_feature0003_persona08.arc,pt_feature0003_persona08.arc,0
0,,"ガラキノコをたくさん収穫しなくちゃ
スタミナ剤にして、マスターに精力つけて
もらわないとね――！",,ui\00_message\pawn\talk\stage\feature0003\persona08.gmd,\pw_talk\pt_feature0003_persona08.arc,pt_feature0003_persona08.arc,1
0,,"リンウッドからなら、森の東西南北どこへでも
それなりに行きやすいんじゃないかしら
ポーン郷は森の中心から少し離れているし",,ui\00_message\pawn\talk\stage\feature0003\persona08.gmd,\pw_talk\pt_feature0003_persona08.arc,pt_feature0003_persona08.arc,2
0,,"ここからだと、ボルド鉱山やミスリウ深部へも
徒歩で行けるわね
距離は結構あるけれど――",,ui\00_message\pawn\talk\stage\feature0003\persona08.gmd,\pw_talk\pt_feature0003_persona08.arc,pt_feature0003_persona08.arc,3
0,,"ミスリウにはスフィンクスにトロールに
大猿にエント、ほかにも色々な魔物がいるわ
戦うかどうかは、時と場合によりそうだけど",,ui\00_message\pawn\talk\stage\feature0003\persona08.gmd,\pw_talk\pt_feature0003_persona08.arc,pt_feature0003_persona08.arc,4
0,,"鉱山の噴出物でしょうか
なんとも妙な臭いがしますね",,ui\00_message\pawn\talk\stage\feature0004\persona01.gmd,\pw_talk\pt_feature0004_persona01.arc,pt_feature0004_persona01.arc,0
0,,"ボルド鉱山は、レスタニアでもっとも
標高の高い山だとか
頂上はさぞよい景色でしょう",,ui\00_message\pawn\talk\stage\feature0004\persona01.gmd,\pw_talk\pt_feature0004_persona01.arc,pt_feature0004_persona01.arc,1
0,,"この辺りは、採掘場所に事欠きません
なにせ坑道がそこらじゅうにありますから
ピッケルはどうぞ、お忘れなく",,ui\00_message\pawn\talk\stage\feature0004\persona01.gmd,\pw_talk\pt_feature0004_persona01.arc,pt_feature0004_persona01.arc,2
0,,"ひと歩きしたら、キノザ鉱泉に
立ち寄るのもいいかもしれませんね
かなり汗をかきました",,ui\00_message\pawn\talk\stage\feature0004\persona01.gmd,\pw_talk\pt_feature0004_persona01.arc,pt_feature0004_persona01.arc,3
0,,"高低差が多いですね
山道から落下したら大変です",,ui\00_message\pawn\talk\stage\feature0004\persona01.gmd,\pw_talk\pt_feature0004_persona01.arc,pt_feature0004_persona01.arc,4
0,,"鉱山には毒や油の染み出す場所が
あるそうです――いつもより気をつけないと",,ui\00_message\pawn\talk\stage\feature0004\persona02.gmd,\pw_talk\pt_feature0004_persona02.arc,pt_feature0004_persona02.arc,0
0,,"少し空気が乾燥してますね
あまり植物も生えていませんし",,ui\00_message\pawn\talk\stage\feature0004\persona02.gmd,\pw_talk\pt_feature0004_persona02.arc,pt_feature0004_persona02.arc,1
0,,"覚者さま。ボルドは鉱山ですし
普段よりピッケルを多めに持っておいた方が――",,ui\00_message\pawn\talk\stage\feature0004\persona02.gmd,\pw_talk\pt_feature0004_persona02.arc,pt_feature0004_persona02.arc,2
0,,"キノザ鉱泉、あとで少しだけ行ってみませんか？
――その、せっかくですから",,ui\00_message\pawn\talk\stage\feature0004\persona02.gmd,\pw_talk\pt_feature0004_persona02.arc,pt_feature0004_persona02.arc,3
0,,"山頂から間違って落ちたりしたら――
この高さ。ただでは済まないです――！",,ui\00_message\pawn\talk\stage\feature0004\persona02.gmd,\pw_talk\pt_feature0004_persona02.arc,pt_feature0004_persona02.arc,4
0,,"そういえば、この辺りは毒泉や
油溜まりが多いとか
足場には普段以上に気を払わねば！",,ui\00_message\pawn\talk\stage\feature0004\persona03.gmd,\pw_talk\pt_feature0004_persona03.arc,pt_feature0004_persona03.arc,0
0,,"登山もなかなか、楽しいものですね！
山道の往復は足腰が鍛えられそうです",,ui\00_message\pawn\talk\stage\feature0004\persona03.gmd,\pw_talk\pt_feature0004_persona03.arc,pt_feature0004_persona03.arc,1
0,,"ボルドは採掘の名所といいます
さぁ、我々もピッケル片手に掘りまくりましょう！",,ui\00_message\pawn\talk\stage\feature0004\persona03.gmd,\pw_talk\pt_feature0004_persona03.arc,pt_feature0004_persona03.arc,2
0,,"山があるなら、常に頂きを目指すべき！
そうは思いませんか、マスター！",,ui\00_message\pawn\talk\stage\feature0004\persona03.gmd,\pw_talk\pt_feature0004_persona03.arc,pt_feature0004_persona03.arc,3
0,,"山の急斜面を一気にすべり降りられたら
さぞ爽快でしょう！
――しかし、この段差。そうしなければ到達
できない場所があるかもしれません",,ui\00_message\pawn\talk\stage\feature0004\persona03.gmd,\pw_talk\pt_feature0004_persona03.arc,pt_feature0004_persona03.arc,4
0,,"ボルドは豊富な鉱物資源が最大の魅力
宝石類も期待できる",,ui\00_message\pawn\talk\stage\feature0004\persona04.gmd,\pw_talk\pt_feature0004_persona04.arc,pt_feature0004_persona04.arc,0
0,,"ボルド大鉱山はレスタニア一の標高を誇る
ぜひ、山頂から眺望を",,ui\00_message\pawn\talk\stage\feature0004\persona04.gmd,\pw_talk\pt_feature0004_persona04.arc,pt_feature0004_persona04.arc,1
0,,"坑道は食人鬼の恰好の住処
探索の際は、慎重に",,ui\00_message\pawn\talk\stage\feature0004\persona04.gmd,\pw_talk\pt_feature0004_persona04.arc,pt_feature0004_persona04.arc,2
0,,"疲労が溜まったらキノザ鉱泉へ
心身のリフレッシュには最適かと",,ui\00_message\pawn\talk\stage\feature0004\persona04.gmd,\pw_talk\pt_feature0004_persona04.arc,pt_feature0004_persona04.arc,3
0,,"ボルド一帯はグリフィンの目撃報告が多発
遭遇時、戦闘判断は主に",,ui\00_message\pawn\talk\stage\feature0004\persona04.gmd,\pw_talk\pt_feature0004_persona04.arc,pt_feature0004_persona04.arc,4
0,,"レスタニア一の高さを誇るボルド大鉱山――
山頂からの眺めはさぞ素晴らしいものでしょう！",,ui\00_message\pawn\talk\stage\feature0004\persona05.gmd,\pw_talk\pt_feature0004_persona05.arc,pt_feature0004_persona05.arc,0
0,,"ボルド鉱山といえば、さまざまな名物がありますね
例えば、採掘、温泉、毒泉、登山――
あとはグリフィンの生息地としても知られていましたか",,ui\00_message\pawn\talk\stage\feature0004\persona05.gmd,\pw_talk\pt_feature0004_persona05.arc,pt_feature0004_persona05.arc,1
0,,"ボルドといえば、何と言ってもキノザ鉱泉でしょう
日帰り入浴で楽しめる三つの泉は
疲労回復と精力増強に優れた効果があり、
美容にも良いと――あぁ、楽しみです！",,ui\00_message\pawn\talk\stage\feature0004\persona05.gmd,\pw_talk\pt_feature0004_persona05.arc,pt_feature0004_persona05.arc,2
0,,"鉱石と宝石の採掘量が多いエリアです
とにかくピッケルは多めにお持ちください
輝く鉱脈を前に、ピッケルが無い時の
失望感ときたら――！",,ui\00_message\pawn\talk\stage\feature0004\persona05.gmd,\pw_talk\pt_feature0004_persona05.arc,pt_feature0004_persona05.arc,3
0,,"毒泉や油溜まりの近くはなるべく
歩きたくありませんね――
異常に掛かるのも服が濡れるのもご免です",,ui\00_message\pawn\talk\stage\feature0004\persona05.gmd,\pw_talk\pt_feature0004_persona05.arc,pt_feature0004_persona05.arc,4
0,,"覚者さま！　ぼく後で温泉に行きたいな！
キノザ鉱泉ってポーンの間でも評判いいんです",,ui\00_message\pawn\talk\stage\feature0004\persona06.gmd,\pw_talk\pt_feature0004_persona06.arc,pt_feature0004_persona06.arc,0
0,,"毒や油まみれに
ならないようにしなくっちゃ
ボルドはそういうのが、あちこちから
湧いてるそうですから",,ui\00_message\pawn\talk\stage\feature0004\persona06.gmd,\pw_talk\pt_feature0004_persona06.arc,pt_feature0004_persona06.arc,1
0,,"ボルドは魔物のせいで
入れなくなった坑道が多いそうです
ぼく達で退治して、ぼく達で採掘しましょうよ！",,ui\00_message\pawn\talk\stage\feature0004\persona06.gmd,\pw_talk\pt_feature0004_persona06.arc,pt_feature0004_persona06.arc,2
0,,"グリフィンに掴まって空を飛んでみたいなぁ！
山頂からなら、もっとすごい景色ですよきっと！",,ui\00_message\pawn\talk\stage\feature0004\persona06.gmd,\pw_talk\pt_feature0004_persona06.arc,pt_feature0004_persona06.arc,3
0,,"この辺りの魔物って
泥っぽいのとかゴツゴツしたのとか
そういうのが多いですね
地形のせいかなぁ",,ui\00_message\pawn\talk\stage\feature0004\persona06.gmd,\pw_talk\pt_feature0004_persona06.arc,pt_feature0004_persona06.arc,4
0,,"覚者さま、ボルドっていや採掘です
そこらに鉱脈や坑道があるんで
掘る道具は必須ですぜ",,ui\00_message\pawn\talk\stage\feature0004\persona07.gmd,\pw_talk\pt_feature0004_persona07.arc,pt_feature0004_persona07.arc,0
0,,"山登りで疲れたら
キノザでひとっ風呂浴びていきましょう",,ui\00_message\pawn\talk\stage\feature0004\persona07.gmd,\pw_talk\pt_feature0004_persona07.arc,pt_feature0004_persona07.arc,1
0,,"ボルド大鉱山か――
大陸じゃ一番の高さだそうで
どうせ目指すならてっぺんですかね",,ui\00_message\pawn\talk\stage\feature0004\persona07.gmd,\pw_talk\pt_feature0004_persona07.arc,pt_feature0004_persona07.arc,2
0,,"ゴブリンどもの巣窟でもなんでも
使えるモンは利用してやりましょう",,ui\00_message\pawn\talk\stage\feature0004\persona07.gmd,\pw_talk\pt_feature0004_persona07.arc,pt_feature0004_persona07.arc,3
0,,"そういや、キノザは火薬の消費が多いそうで
ま、坑道で発破に使うんでしょうが――
厄介なことに、ゴブリンどももそれを真似する
ようになったそうですぜ",,ui\00_message\pawn\talk\stage\feature0004\persona07.gmd,\pw_talk\pt_feature0004_persona07.arc,pt_feature0004_persona07.arc,4
0,,"登山も悪くありませんね
足腰が引き締まるし、高い場所は
見晴らしがいいし",,ui\00_message\pawn\talk\stage\feature0004\persona08.gmd,\pw_talk\pt_feature0004_persona08.arc,pt_feature0004_persona08.arc,0
0,,"マスター、ピッケルは持ってきました？
ボルドは宝石や鉱石がごろごろ採れるそうよ
ふふ――！",,ui\00_message\pawn\talk\stage\feature0004\persona08.gmd,\pw_talk\pt_feature0004_persona08.arc,pt_feature0004_persona08.arc,1
0,,"ねぇ、マスター
探索が一区切りついたら、温泉に行きません？
ゆっくりお湯に浸かって英気を養いましょう？",,ui\00_message\pawn\talk\stage\feature0004\persona08.gmd,\pw_talk\pt_feature0004_persona08.arc,pt_feature0004_persona08.arc,2
0,,"グリフィンやオーガとかちあったら厄介ね――
戦うか逃げるかは、
マスターの判断に委ねますね",,ui\00_message\pawn\talk\stage\feature0004\persona08.gmd,\pw_talk\pt_feature0004_persona08.arc,pt_feature0004_persona08.arc,3
0,,"――ふぅ。坂道が続くわね
それに、意外と昇り降りが大変
上からでないと行けない場所もあるみたいだし",,ui\00_message\pawn\talk\stage\feature0004\persona08.gmd,\pw_talk\pt_feature0004_persona08.arc,pt_feature0004_persona08.arc,4
0,,"美しい渓谷ですね
古城とも相まって、いつまでも眺めてしまいます",,ui\00_message\pawn\talk\stage\feature0005\persona01.gmd,\pw_talk\pt_feature0005_persona01.arc,pt_feature0005_persona01.arc,0
